GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24510080102,Census Tract 801.02; Baltimore city; Maryland,B01003_001,1658,342,0.026,0.23,0.014,0.48,0.374,25.3,0.109,0.429,0.0791599353796446,0.172859450726979,0.0355411954765751,0.0177705977382876,0.103392568659128,0.0969305331179321,0.0177705977382876,0.0113085621970921,0.0920840064620355,0.0710823909531503,0.121163166397415,0.413570274636511,1658,401,0.241857659831122,2023,0.351196646690369,0.284089065877541
24021750507,Census Tract 7505.07; Frederick County; Maryland,B01003_001,4290,676,0.163,0.087,0.277,0.305,0,3.3,0,0.735,0.0219849246231156,0,0,0,0.0891959798994975,0,0.0734924623115578,0.0621859296482412,0.0439698492462312,0.131909547738693,0.0804020100502513,0.346733668341709,4290,1248,0.290909090909091,2023,0.0411927178502083,0.116119296471636
24009860403,Census Tract 8604.03; Calvert County; Maryland,B01003_001,3873,362,0.008,0.139,0.013,0.37,0.028,3.3,0,0.656,0,0.0910878112712975,0.0144167758846658,0.107470511140236,0.00982961992136304,0,0.00655307994757536,0,0.0091743119266055,0,0.073394495412844,0.091743119266055,3873,1035,0.267234701781565,2023,0.0800363719463348,0.0629926379749611
24510200300,Census Tract 2003; Baltimore city; Maryland,B01003_001,977,190,0.055,0.249,0.013,0.572,0.098,16.3,0.058,0.408,0.047244094488189,0.204724409448819,0.041994750656168,0,0.062992125984252,0,0,0.10761154855643,0.10498687664042,0.031496062992126,0.20997375328084,0.62992125984252,977,123,0.12589559877175,2023,0.0775171518325806,0.251739143591955
24003702703,Census Tract 7027.03; Anne Arundel County; Maryland,B01003_001,2576,500,0,0.107,0.02,0.53,0,18.5,0.015,0.856,0.020863309352518,0.00719424460431655,0.0107913669064748,0.00935251798561151,0.0143884892086331,0.0151079136690647,0.0172661870503597,0,0,0.0107913669064748,0.083453237410072,0.0597122302158273,2576,206,0.0799689440993789,2023,0.139839515089989,0.159489702008764
24021750506,Census Tract 7505.06; Frederick County; Maryland,B01003_001,5287,931,0.077,0.11,0.134,0.103,0.026,3.1,0.056,0.692,0.00732844770153231,0,0,0,0.00799467021985343,0.0519653564290473,0.00666222518321119,0.0126582278481013,0.0226515656229181,0.0539640239840107,0.111259160559627,0.0792804796802132,5287,1601,0.302818233402686,2023,0.0558262169361115,0.105594723969121
24005411412,Census Tract 4114.12; Baltimore County; Maryland,B01003_001,3716,552,0.072,0.087,0.158,0.512,0.387,23.1,0.083,0.697,0.0489604292421194,0,0.00670690811535882,0.06841046277666,0.073775989268947,0.00871898054996647,0.0248155600268276,0.0234741784037559,0.0811535881958417,0.0912139503688799,0.163648558014755,0.242790073775989,3716,970,0.261033369214209,2023,0.258981317281723,0.218731430336354
24003731201,Census Tract 7312.01; Anne Arundel County; Maryland,B01003_001,6437,994,0.017,0.086,0.014,0.265,0,2.5,0.016,0.666,0,0,0.00489977728285078,0.0178173719376392,0.0022271714922049,0,0,0.065924276169265,0.0124721603563474,0.0133630289532294,0.0743875278396437,0.0694877505567929,6437,1694,0.263166071151157,2023,0.00837774854153395,0.0550658267304453
24005450503,Census Tract 4505.03; Baltimore County; Maryland,B01003_001,6116,1089,0.082,0.075,0.038,0.314,0.468,24.9,0.089,0.76,0.0514644351464435,0.0301255230125523,0.0489539748953975,0.0497907949790795,0.0493723849372385,0.0656903765690377,0.0380753138075314,0,0.0468619246861925,0.0761506276150628,0.1581589958159,0.29163179916318,6116,1249,0.204218443427077,2023,0.178283676505089,0.147323122606131
24033800210,Census Tract 8002.10; Prince George's County; Maryland,B01003_001,3330,572,0.083,0.095,0.24,0.432,0.04,4.6,0.046,0.808,0.0109335576114382,0.0302775441547519,0.0210260723296888,0.047098402018503,0,0.0487804878048781,0.105130361648444,0.12026913372582,0.00925147182506308,0.0496215306980656,0.103448275862069,0.222876366694701,3330,965,0.28978978978979,2023,0.124111890792847,0.136576022010154
24033801908,Census Tract 8019.08; Prince George's County; Maryland,B01003_001,3057,661,0.061,0.139,0.052,0.434,0.143,13.7,0.052,0.828,0.0305010893246187,0,0.0210602759622367,0,0,0.0384894698620189,0.0101670297748729,0.0856935366739288,0.106753812636166,0.105301379811184,0.12563543936093,0.24400871459695,3057,446,0.145894667975139,2023,0.0605254955589771,0.139259992065471
24033805907,Census Tract 8059.07; Prince George's County; Maryland,B01003_001,3713,680,0.092,0.06,0.425,0.444,0.301,19.8,0.094,0.762,0.0337784760408484,0.00785545954438335,0.0274941084053417,0.0290652003142184,0.0494893951296151,0.0997643362136685,0.0290652003142184,0.0377062058130401,0.148468185388845,0.0754124116260801,0.0942655145326002,0.242733699921445,3713,980,0.26393751683275,2023,0.208659812808037,0.166393633524894
24025301601,Census Tract 3016.01; Harford County; Maryland,B01003_001,6586,1047,0,0.164,0.049,0.326,0.058,9.5,0.086,0.773,0.0127135478744537,0.0262216924910608,0.00874056416368693,0.0119189511323004,0.0250297973778308,0,0.11005164878824,0.0119189511323004,0.0417163289630513,0.0178784266984505,0.0437028208184346,0.138259833134684,6586,1629,0.247342848466444,2023,0.095166489481926,0.100512717940652
24031701415,Census Tract 7014.15; Montgomery County; Maryland,B01003_001,8437,1159,0.033,0.125,0.127,0.34,0.056,6.4,0.083,0.614,0.0381917381137958,0,0,0.0187061574434918,0.00896336710833983,0.0253312548713952,0.0253312548713952,0,0.0210444271239283,0.0409197194076384,0.0872954014029618,0.203429462197973,8437,1915,0.226976413417091,2023,0.0941907316446304,0.0781524553868099
24510271300,Census Tract 2713; Baltimore city; Maryland,B01003_001,2985,621,0.005,0.06,0.027,0.327,0.043,7.2,0.027,0.672,0.00999091734786558,0.0208900999091735,0.0172570390554042,0.106267029972752,0.0199818346957312,0.0154405086285195,0.00454132606721163,0.0281562216167121,0,0.0108991825613079,0.0118074477747502,0.0290644868301544,2985,943,0.315912897822446,2023,0.0652265474200249,0.178084521867489
24510150500,Census Tract 1505; Baltimore city; Maryland,B01003_001,1732,291,0.026,0.209,0.025,0.602,0.639,26.3,0.061,0.525,0.152143845089903,0.0968188105117566,0.123098201936376,0.0304287690179806,0.00691562932226833,0.0719225449515906,0.00968188105117566,0.029045643153527,0.020746887966805,0.0359612724757953,0.145228215767635,0.343015214384509,1732,424,0.244803695150115,2023,0.535420835018158,0.286892635872077
24510090100,Census Tract 901; Baltimore city; Maryland,B01003_001,3710,532,0.013,0.159,0.054,0.421,0.293,24.8,0.09,0.682,0.0974143114852676,0.0643415514131088,0.0180396873120866,0.0276608538785328,0.0499098015634396,0.026458208057727,0.0505111244738425,0.0607336139506915,0.0132291040288635,0.0330727600721588,0.203247143716176,0.376428141912207,3710,826,0.222641509433962,2023,0.186075642704964,0.154614940499846
24510271801,Census Tract 2718.01; Baltimore city; Maryland,B01003_001,2348,498,0.069,0.31,0.018,0.388,0.271,32.2,0.07,0.464,0.256294964028777,0.234712230215827,0.0188848920863309,0.0233812949640288,0.0440647482014388,0.039568345323741,0,0.00719424460431655,0.00629496402877698,0.147482014388489,0.0926258992805755,0.536870503597122,2348,521,0.221890971039182,2023,0.339329451322556,0.233315739467475
24003740703,Census Tract 7407.03; Anne Arundel County; Maryland,B01003_001,6385,1786,0.011,0.062,0.033,0.221,0,2,0.01,0.721,0.00692383778437191,0,0,0,0,0.0118694362017804,0,0.00840751730959446,0.0173095944609298,0.0202769535113749,0.0909990108803165,0.0385756676557864,6385,2050,0.321064996084573,2023,-0.00270518730394542,0.0809075577891031
24510200400,Census Tract 2004; Baltimore city; Maryland,B01003_001,948,235,0.053,0.231,0,0.725,0.238,23.8,0.195,0.501,0.107816711590297,0.0700808625336927,0.0269541778975741,0.0242587601078167,0.102425876010782,0.0431266846361186,0.045822102425876,0.102425876010782,0.0700808625336927,0.091644204851752,0.0269541778975741,0.61455525606469,948,185,0.195147679324895,2023,0.241303026676178,0.273299316547417
24013505207,Census Tract 5052.07; Carroll County; Maryland,B01003_001,3547,330,0.05,0.059,0.052,0.231,0.067,7.6,0.01,0.755,0.0102120974076984,0,0,0.0314218381775334,0.0157109190887667,0.0149253731343284,0.00785545954438335,0.0172820109976434,0.0306362922230951,0.0196386488609584,0.0926944226237235,0.0314218381775334,3547,934,0.263321116436425,2023,0.0282471086829901,0.0705268813779522
24021750508,Census Tract 7505.08; Frederick County; Maryland,B01003_001,4377,553,0.055,0.082,0.088,0.409,0.233,20.8,0.027,0.781,0.0926339285714286,0.0463169642857143,0,0.0267857142857143,0,0.0502232142857143,0.0496651785714286,0.0251116071428571,0.123325892857143,0.06640625,0.196986607142857,0.235491071428571,4377,1458,0.333104866346813,2023,0.220490604639053,0.091992408562461
24031701222,Census Tract 7012.22; Montgomery County; Maryland,B01003_001,3396,393,0,0.086,0.135,0.301,0.038,6.2,0.041,0.613,0.0549132947976879,0.00520231213872832,0.0115606936416185,0.0329479768786127,0.0242774566473988,0,0.00982658959537572,0.0144508670520231,0.0179190751445087,0.0439306358381503,0.0248554913294798,0.0236994219653179,3396,576,0.169611307420495,2023,0.0856472626328468,0.099883009116833
24031701220,Census Tract 7012.20; Montgomery County; Maryland,B01003_001,3498,288,0.026,0.103,0.167,0.145,0.011,2.1,0.024,0.675,0,0,0,0.0159433126660762,0.00620017714791851,0,0.0203720106288751,0.00885739592559787,0,0.0070859167404783,0.0248007085916741,0.0141718334809566,3498,793,0.226700971983991,2023,0.00605233618989587,0.0711462816826944
24005440702,Census Tract 4407.02; Baltimore County; Maryland,B01003_001,5351,893,0.012,0.116,0.041,0.355,0.05,4.7,0.059,0.697,0.0354406130268199,0.0272988505747126,0.0493295019157088,0.0239463601532567,0,0,0.0416666666666667,0.0325670498084291,0.0244252873563218,0.0909961685823755,0.129310344827586,0.152777777777778,5351,947,0.176976266118483,2023,0.0917898267507553,0.126836071434091
24033800108,Census Tract 8001.08; Prince George's County; Maryland,B01003_001,3741,683,0.059,0.098,0.052,0.504,0.15,18.4,0.015,0.734,0.0536876355748373,0.00921908893709328,0.0200650759219089,0.012472885032538,0.0433839479392625,0.00325379609544469,0.0878524945770065,0,0.0178958785249458,0.0911062906724512,0.152386117136659,0.079175704989154,3741,997,0.26650628174285,2023,0.135557219386101,0.124086831348406
24021750702,Census Tract 7507.02; Frederick County; Maryland,B01003_001,4523,915,0.092,0.169,0.107,0.314,0.164,11.7,0.021,0.595,0.0274753758424054,0.0383618455158113,0.0523587350959046,0.0793157076205288,0.0414722654224987,0.024364955935718,0.00466562986003111,0.0119232763089684,0.0233281493001555,0.189735614307932,0.0787973043027475,0.258683255572836,4523,888,0.196329869555605,2023,0.281071424484253,0.147777956348049
24003730800,Census Tract 7308; Anne Arundel County; Maryland,B01003_001,2449,279,0.021,0.096,0.057,0.118,0.011,1.5,0.032,0.634,0.0164835164835165,0,0.021978021978022,0.0054945054945055,0,0,0,0,0,0.0395604395604396,0.0318681318681319,0.00989010989010989,2449,553,0.225806451612903,2023,0.0278181228786707,0.0929456262728373
24003731313,Census Tract 7313.13; Anne Arundel County; Maryland,B01003_001,3845,760,0.02,0.098,0.031,0.188,0,5.8,0.004,0.727,0.00725163161711385,0,0,0.0181290790427846,0,0.0246555474981871,0.0166787527193619,0.238578680203046,0.00725163161711385,0.0420594633792603,0.0297316896301668,0.0398839738941262,3845,711,0.184915474642393,2023,0.0415800623595715,0.0747125736593619
24033803612,Census Tract 8036.12; Prince George's County; Maryland,B01003_001,3941,586,0.062,0.055,0.138,0.378,0.265,16.1,0.129,0.759,0.0131233595800525,0.0242782152230971,0.0124671916010499,0,0.020997375328084,0.0721784776902887,0.00853018372703412,0.110236220472441,0.031496062992126,0.0925196850393701,0.179790026246719,0.116141732283465,3941,1081,0.27429586399391,2023,0.0449405051767826,0.146986725596883
24031701312,Census Tract 7013.12; Montgomery County; Maryland,B01003_001,6649,910,0.016,0.158,0.103,0.191,0.023,2.9,0.058,0.709,0.00958144225920323,0,0.0211800302571861,0.00706001008572869,0.00403429147755925,0,0.0201714573877963,0,0.0307614725163893,0.0514372163388805,0.0408472012102874,0.0837115481593545,6649,1936,0.291171604752594,2023,0.0455906577408314,0.0507129241677426
24031700902,Census Tract 7009.02; Montgomery County; Maryland,B01003_001,4283,780,0.076,0.112,0.247,0.145,0.032,4.2,0.032,0.721,0.00992204110559887,0.00566973777462792,0.00425230333097094,0,0.00354358610914245,0.0248051027639972,0.0354358610914245,0,0.0559886605244507,0.0559886605244507,0.0574060949681077,0.0453579021970234,4283,837,0.195423768386645,2023,0.0857358872890472,0.109802206934205
24033802001,Census Tract 8020.01; Prince George's County; Maryland,B01003_001,4707,845,0.013,0.133,0.034,0.459,0.264,32.1,0.081,0.666,0.106235565819861,0.0651270207852194,0.0526558891454965,0.0152424942263279,0.0161662817551963,0.0277136258660508,0.0249422632794457,0.0046189376443418,0.0678983833718245,0.0868360277136259,0.136720554272517,0.341339491916859,4707,716,0.152113872955173,2023,0.135242223739624,0.104223037978808
24033800413,Census Tract 8004.13; Prince George's County; Maryland,B01003_001,4252,728,0.017,0.095,0.151,0.381,0.082,9,0.076,0.722,0.033356024506467,0.0292716133424098,0.00476514635806671,0,0.00272294077603812,0.00884955752212389,0.0129339686861811,0,0,0.055139550714772,0.155888359428182,0.141592920353982,4252,1041,0.244825964252117,2023,0.0888119116425514,0.10890909593191
24005400200,Census Tract 4002; Baltimore County; Maryland,B01003_001,2703,439,0.049,0.067,0.041,0.332,0.138,14.6,0.029,0.75,0.0637342908438061,0,0.00987432675044883,0,0.00538599640933573,0.0179533213644524,0,0.0350089766606822,0.0368043087971275,0.0843806104129264,0.139138240574506,0.110412926391382,2703,529,0.195708472068073,2023,0.0761933103203774,0.129248431716733
24005420800,Census Tract 4208; Baltimore County; Maryland,B01003_001,3193,490,0.025,0.127,0.031,0.28,0.093,12.1,0.088,0.675,0.0174050632911392,0.0609177215189873,0.0276898734177215,0.0221518987341772,0.0664556962025316,0.0166139240506329,0,0,0.0110759493670886,0.0909810126582278,0.144778481012658,0.143196202531646,3193,655,0.205136235515189,2023,0.100978523492813,0.195324808550419
24005403602,Census Tract 4036.02; Baltimore County; Maryland,B01003_001,6286,757,0.02,0.055,0.128,0.383,0,2.1,0.031,0.729,0.0206751054852321,0,0.0126582278481013,0.0573839662447257,0.0362869198312236,0,0,0.0417721518987342,0.060337552742616,0.0270042194092827,0.132489451476793,0.132067510548523,6286,1956,0.311167674196627,2023,0.102113403379917,0.0926451537392555
24005401504,Census Tract 4015.04; Baltimore County; Maryland,B01003_001,6903,1278,0.035,0.112,0.177,0.288,0.255,18.5,0.08,0.564,0.104578096947935,0.0040394973070018,0.0736086175942549,0.00807899461400359,0.0543087971274686,0.0134649910233393,0.00628366247755835,0.0354578096947935,0,0.018850987432675,0.0421903052064632,0.0439856373429084,6903,1760,0.254961610893814,2023,0.154932156205177,0.107400182330029
24005400900,Census Tract 4009; Baltimore County; Maryland,B01003_001,2171,538,0.074,0.087,0.222,0.401,0.037,5.3,0.082,0.685,0.0146666666666667,0.0213333333333333,0,0.0186666666666667,0.00666666666666667,0.076,0,0.0106666666666667,0.0173333333333333,0.096,0.117333333333333,0.0453333333333333,2171,695,0.320128972823584,2023,0.0948833301663399,0.130354235623817
24001001100,Census Tract 11; Allegany County; Maryland,B01003_001,1423,178,0.025,0.302,0,0.388,0.01,2.2,0.049,0.386,0.154185022026432,0.1071953010279,0.0690161527165932,0.0293685756240822,0.0631424375917768,0.039647577092511,0.0190895741556535,0,0.0572687224669604,0.0998531571218796,0.0499265785609398,0.370044052863436,1423,206,0.14476458186929,2023,0.0405789241194725,0.259655756916012
24027602800,Census Tract 6028; Howard County; Maryland,B01003_001,5967,888,0.026,0.069,0.058,0.262,0.037,5.8,0.056,0.731,0.0463215258855586,0.0349682107175295,0.00953678474114441,0.0472297910990009,0,0.0108991825613079,0,0.0227066303360581,0.0190735694822888,0.0803814713896458,0.0254314259763851,0.0544959128065395,5967,1388,0.232612703200939,2023,0.0705004632472992,0.0596329730244017
24510130803,Census Tract 1308.03; Baltimore city; Maryland,B01003_001,2454,369,0.039,0.095,0.033,0.388,0,13,0.004,0.768,0.0328467153284672,0.0678832116788321,0.00510948905109489,0.0240875912408759,0.0233576642335766,0.0226277372262774,0.0503649635036496,0.0518248175182482,0.0131386861313869,0.0627737226277372,0.0817518248175183,0.0518248175182482,2454,304,0.123879380603097,2023,0.0821593105792999,0.180126696429866
24510190200,Census Tract 1902; Baltimore city; Maryland,B01003_001,1679,452,0.028,0.101,0.06,0.434,0.129,19.3,0.02,0.717,0.0254350736278447,0.0950468540829987,0.0870147255689424,0,0.0120481927710843,0.0107095046854083,0.0227576974564926,0.104417670682731,0.0495314591700134,0.0455153949129853,0.111111111111111,0.378848728246319,1679,295,0.175699821322216,2023,0.149542585015297,0.230945550106327
24510270802,Census Tract 2708.02; Baltimore city; Maryland,B01003_001,5906,1523,0.02,0.065,0,0.576,0.017,3.3,0.035,0.703,0.0952960259529603,0.0624493106244931,0,0,0.070154095701541,0.0223033252230333,0.0109489051094891,0.0786699107866991,0.0470397404703974,0.0713706407137064,0.106244931062449,0.0997566909975669,5906,1705,0.288689468337284,2023,0.168436482548714,0.134766912844417
24510260700,Census Tract 2607; Baltimore city; Maryland,B01003_001,2540,543,0.088,0.059,0.187,0.415,0.437,27.7,0.092,0.767,0.132963988919668,0.038781163434903,0.0350877192982456,0.0350877192982456,0.0674053554939982,0.0701754385964912,0.0175438596491228,0.0120036934441367,0.00831024930747923,0.0156971375807941,0.118190212373038,0.270544783010157,2540,670,0.263779527559055,2023,0.288159549236298,0.165377074969699
24510170100,Census Tract 1701; Baltimore city; Maryland,B01003_001,1957,387,0.021,0.12,0.009,0.503,0.277,25.4,0.11,0.615,0.0792492179353493,0.0896767466110532,0.0750782064650678,0.0792492179353493,0.0469238790406674,0.0114702815432742,0.0396246089676747,0.140771637122002,0.0250260688216893,0.00834202294056309,0.02711157455683,0.280500521376434,1957,462,0.236075625958099,2023,0.25737676024437,0.46309846656275
24510260604,Census Tract 2606.04; Baltimore city; Maryland,B01003_001,1259,428,0.052,0.174,0.067,0.686,0.571,26.7,0.058,0.53,0.011070110701107,0.225092250922509,0.0867158671586716,0.225092250922509,0.03690036900369,0.0479704797047971,0.011070110701107,0.025830258302583,0,0.215867158671587,0.03690036900369,0.581180811808118,1259,375,0.297855440826052,2023,0.607585191726685,0.236920719060654
