GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,pct_married_with_children,pct_male_hh_with_children,pct_female_hh_with_children,total_population,under18_pop,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,4042,1049,0.259524987629886,2023,0.000428550686837896,0.0254466217011213,0.0578847614174872
24031701315,Census Tract 7013.15; Montgomery County; Maryland,B01003_001,4225,420,0.009,0.069,0.074,0.541,0.046,0.361,0.079,10.4,0.016,0.773,0.966,0.813,0.249,0.022,0.314,0.539,0.126,0.0252152521525215,0.0744157441574416,0.013530135301353,0.0043050430504305,0.031980319803198,0.00615006150061501,0,0,0.00676506765067651,0.0387453874538745,0.0479704797047971,155948,485800,0.040590405904059,0.735547355473555,0.264452644526445,1,1,1,0,0.423863636363636,0.62962962962963,0.578947368421053,4225,984,0.232899408284024,2023,0.00160658770333018,0.0762905031442642,0.0558085582546482
24031704403,Census Tract 7044.03; Montgomery County; Maryland,B01003_001,1508,196,0.008,0.12,0.102,0.22,0.178,0.562,0,23,0.059,0.647,0.989,0.885,0.374,0.076,0.665,0.229,0.03,0.0441640378548896,0.010515247108307,0,0.010515247108307,0.0199789695057834,0.0325972660357518,0.017875920084122,0.0294426919032597,0.0347003154574132,0.0347003154574132,0.177707676130389,92625,251400,0.0389064143007361,0.65615141955836,0.34384858044164,1,1,1,0,0.277511961722488,0,0.827956989247312,1508,160,0.106100795755968,2023,0.00597199707568746,0.0498954206705093,0.0670008514355791
24031700823,Census Tract 7008.23; Montgomery County; Maryland,B01003_001,3243,389,0.029,0.098,0.146,0.615,0.088,0.272,0.212,19.4,0.068,0.729,0.922,0.808,0.187,0.031,0.218,0.577,0.174,0.0250965250965251,0.00965250965250965,0,0.028957528957529,0.0357142857142857,0.00772200772200772,0,0.0154440154440154,0.00965250965250965,0.0386100386100386,0.0627413127413127,160789,536900,0.0878378378378378,0.88996138996139,0.11003861003861,0,1,0,0,0.433281004709576,0.289473684210526,0.342245989304813,3243,843,0.259944495837188,2023,0.00209104421579777,0.0651857182383537,0.113947024862476
24031701216,Census Tract 7012.16; Montgomery County; Maryland,B01003_001,5685,473,0.02,0.08,0.143,0.26,0.209,0.499,0.086,12.5,0.051,0.716,0.964,0.833,0.269,0.169,0.635,0.184,0.012,0.0256118383608423,0.0318725099601594,0.00654524758110416,0,0.0150825270347183,0.0665907797381901,0.0099601593625498,0.0159362549800797,0.0159362549800797,0.0472396129766648,0.0756972111553785,114757,512100,0.0483779169038133,0.258394991462721,0.74160500853728,0.916201117318436,1,0.75609756097561,0.00997697620874904,0.294633077765608,0,0.676100628930818,5685,795,0.139841688654354,2023,0.0042226280735626,0.0918155014514923,0.0725238609822271
24031701218,Census Tract 7012.18; Montgomery County; Maryland,B01003_001,2732,191,0.011,0.167,0.16,0.217,0.222,0.54,0.034,5,0.033,0.56,0.955,0.83,0.249,0.184,0.644,0.167,0.005,0.0342935528120713,0.0288065843621399,0.0390946502057613,0.0150891632373114,0.0445816186556927,0.0205761316872428,0.0315500685871056,0.0294924554183813,0.037037037037037,0.00480109739368999,0.12002743484225,85104,413100,0.145404663923182,0.198216735253772,0.801783264746228,0.696428571428571,0.929292929292929,0.708333333333333,0.0248075278015398,0.443037974683544,1,0.6,2732,292,0.10688140556369,2023,0.00377536615443038,0.0242128279060125,0.103944629269085
24031703213,Census Tract 7032.13; Montgomery County; Maryland,B01003_001,6589,1035,0.14,0.056,0.468,0.347,0.102,0.365,0.167,11.1,0.117,0.864,0.719,0.383,0.373,0.128,0.509,0.318,0.045,0.0679533574587857,0.0948934459187776,0.0341777241656614,0,0.026940088459992,0.0245275432247688,0.0140731805388018,0.051869722557298,0.0526739043023723,0.122235625251307,0.136308805790109,61699,276100,0.122637716123844,0.234821069561721,0.765178930438279,0.942465753424658,0.641791044776119,0.954545454545455,0.0115606936416185,0.774305555555556,0.128205128205128,0.690072639225182,6589,1827,0.277280315677645,2023,0.0113994135857946,0.222222670912743,0.129561169907189
24005492402,Census Tract 4924.02; Baltimore County; Maryland,B01003_001,6793,804,0.024,0.092,0.029,0.369,0.177,0.409,0.125,14.4,0.097,0.75,0.955,0.822,0.288,0.016,0.539,0.366,0.078,0.0164357073799549,0.0470512407347728,0.0174025136964228,0.0257815017724783,0.00902352562036739,0.00999033193683532,0.0451176281018369,0.00547856912665163,0.043506284241057,0.0302932645826619,0.0982919755075733,105571,306400,0.0721882049629391,0.562681276184338,0.437318723815662,1,0,1,0,0.331004366812227,0.780748663101604,0.49554367201426,6793,1538,0.226409539231562,2023,0.00211299037550569,0.0746088922023773,0.0908222699581579
24005492401,Census Tract 4924.01; Baltimore County; Maryland,B01003_001,4249,723,0.034,0.097,0.031,0.447,0.177,0.341,0.003,0.6,0.054,0.765,0.953,0.767,0.323,0.053,0.313,0.392,0.242,0.0472829922371207,0,0.00776287932251235,0.0268172194777699,0.0324629498941426,0,0,0,0.0155257586450247,0.119971771347918,0.117148906139732,97454,277800,0.130557515878617,0.664079040225829,0.335920959774171,1,1,0,0,0.421135646687697,0.453333333333333,0.31,4249,1015,0.238879736408567,2023,0.002651199754301,0.0919011607766151,0.0956159141983326
24005420702,Census Tract 4207.02; Baltimore County; Maryland,B01003_001,2491,516,0.115,0.104,0.179,0.517,0.146,0.302,0.469,24.2,0.047,0.592,0.792,0.455,0.461,0.078,0.356,0.386,0.181,0.0303398058252427,0.00485436893203884,0.0424757281553398,0.0618932038834952,0.0655339805825243,0.0351941747572816,0,0.0643203883495146,0.0400485436893204,0.0861650485436893,0.0983009708737864,67778,223900,0.163834951456311,0.805825242718447,0.194174757281553,1,1,1,0.1,0.312206572769953,1,0.610738255033557,2491,638,0.25612203934163,2023,0.00379960767881217,0.305987417697907,0.26293653457634
24027601105,Census Tract 6011.05; Howard County; Maryland,B01003_001,5498,680,0.005,0.045,0.068,0.53,0.144,0.231,0.072,6.9,0.03,0.809,0.979,0.88,0.146,0.009,0.35,0.471,0.171,0.0364700585321927,0,0,0.030166591625394,0.024763619990995,0.0117064385411977,0.00585321927059883,0.00315173345339937,0.0045024763619991,0.0612336785231878,0.040072039621792,149806,561600,0.075191355245385,0.753264295362449,0.246735704637551,1,1,1,0,0.519966015293118,0.32,0.333333333333333,5498,1405,0.25554747180793,2023,0.00172311820922641,0.0378693714737892,0.0688439669720256
24027606904,Census Tract 6069.04; Howard County; Maryland,B01003_001,4494,478,0.017,0.068,0.101,0.548,0.174,0.202,0.047,7,0.045,0.724,0.952,0.769,0.275,0.036,0.26,0.461,0.243,0.0416666666666667,0,0,0.0182291666666667,0.00455729166666667,0.00260416666666667,0.0208333333333333,0.017578125,0.0514322916666667,0.05078125,0.078125,106250,443900,0.0384114583333333,0.578776041666667,0.421223958333333,0,1,1,0.0618238021638331,0.387633769322235,0.758333333333333,0.422330097087379,4494,950,0.211392968402314,2023,0.00196145693278356,0.0740485936403275,0.0905958261567229
24021750802,Census Tract 7508.02; Frederick County; Maryland,B01003_001,6359,700,0.004,0.146,0.029,0.599,0.109,0.266,0.159,22.9,0.078,0.67,0.94,0.798,0.366,0.032,0.295,0.475,0.198,0.0032514450867052,0.00830924855491329,0.00903179190751445,0.0339595375722543,0.0101156069364162,0.023121387283237,0,0.00758670520231214,0.0180635838150289,0.0270953757225434,0.0823699421965318,123929,404400,0.0321531791907514,0.803106936416185,0.196893063583815,1,1,0,0,0.340374170187085,0,0.12751677852349,6359,962,0.151281648057871,2023,0.00156095149398256,0.0362281240522862,0.0655778953846339
24021750801,Census Tract 7508.01; Frederick County; Maryland,B01003_001,3070,702,0.012,0.164,0.048,0.197,0.296,0.384,0.048,8.8,0.028,0.713,0.97,0.852,0.354,0.178,0.445,0.231,0.146,0.0518223234624146,0.0518223234624146,0.0654897494305239,0.0711845102505695,0.015375854214123,0.0199316628701595,0.101936218678815,0.0318906605922551,0.020501138952164,0.0318906605922551,0.0751708428246014,68857,385300,0.140660592255125,0.287585421412301,0.712414578587699,0.676,0.785276073619632,0.883116883116883,0.0127897681854516,0.346820809248555,0,0.732638888888889,3070,481,0.156677524429967,2023,0.00143263776630781,0.0788800716400147,0.108987449549522
24021751001,Census Tract 7510.01; Frederick County; Maryland,B01003_001,2073,270,0.015,0.056,0.096,0.527,0.117,0.263,0.229,13.3,0.044,0.711,0.984,0.782,0.337,0.019,0.422,0.446,0.113,0.0258855585831063,0.0258855585831063,0.00544959128065395,0.0572207084468665,0.0367847411444142,0.0326975476839237,0,0.0272479564032698,0.0190735694822888,0.0844686648501362,0.0858310626702997,101300,409800,0.113079019073569,0.70708446866485,0.29291553133515,1,0.880952380952381,1,0,0.58656330749354,1,0.731958762886598,2073,677,0.326579835986493,2023,0.00208602616048539,0.1119040325284,0.124760279681777
24021752202,Census Tract 7522.02; Frederick County; Maryland,B01003_001,4017,352,0.01,0.054,0.069,0.724,0.101,0.152,0,3.3,0.068,0.718,0.977,0.878,0.179,0,0.23,0.455,0.314,0.0324149108589951,0,0,0.00810372771474878,0,0.0153970826580227,0,0,0,0.0364667747163695,0.0526742301458671,176184,552500,0.0648298217179903,0.792544570502431,0.207455429497569,0,0,0,0,0.717805151175812,0.275862068965517,0.672268907563025,4017,1283,0.319392581528504,2023,0.00265792411200645,0.0255171079188585,0.0541547403075244
24003702209,Census Tract 7022.09; Anne Arundel County; Maryland,B01003_001,3995,508,0.007,0.044,0.01,0.71,0.143,0.139,0.01,1.4,0.032,0.795,0.984,0.868,0.216,0.051,0.165,0.48,0.304,0.0379362670713202,0.0220030349013657,0,0,0.00531107738998483,0.00986342943854325,0.0144157814871017,0,0.0128983308042489,0.0220030349013657,0.0189681335356601,177217,531900,0.0584218512898331,0.874051593323217,0.125948406676783,1,0,0,0,0.549145299145299,0.613636363636364,0.285714285714286,3995,1156,0.28936170212766,2023,0.00183663216604941,0.0332732237875462,0.0598329462900822
24017850708,Census Tract 8507.08; Charles County; Maryland,B01003_001,5728,873,0.02,0.081,0.065,0.573,0.21,0.184,0.081,6.9,0.087,0.778,0.976,0.887,0.204,0.015,0.124,0.578,0.284,0.021511017838405,0,0.0230849947534103,0,0,0.0162644281217209,0,0,0,0.0225603357817419,0.0309548793284365,145833,387000,0.0587618048268625,0.876180482686254,0.123819517313746,1,0,0,0,0.453796889295517,0.283842794759825,0.529411764705882,5728,1301,0.227129888268156,2023,0.000943681398402358,0.0484277009963989,0.0760698488098298
24047950000,Census Tract 9500; Worcester County; Maryland,B01003_001,1919,305,0.035,0.156,0.069,0.369,0.207,0.346,0.335,29.8,0.076,0.736,0.847,0.595,0.377,0.207,0.408,0.358,0.027,0.0587606837606838,0.0277777777777778,0,0.0138888888888889,0.0534188034188034,0.132478632478632,0.0705128205128205,0.0128205128205128,0.0352564102564103,0.0865384615384615,0.0801282051282051,63190,429900,0.0331196581196581,0.486111111111111,0.513888888888889,1,1,0.192307692307692,0.0311850311850312,0.269565217391304,0,0.773584905660377,1919,272,0.141740489838458,2023,0.00029210681398304,0.254398107528687,0.108538820873614
24510271503,Census Tract 2715.03; Baltimore city; Maryland,B01003_001,914,164,0.014,0.138,0.009,0.312,0.205,0.456,0,36.7,0,0.491,0.991,0.842,0.632,0.047,0.717,0.229,0.008,0.0273752012882448,0.00644122383252818,0.0161030595813205,0.0177133655394525,0.037037037037037,0.0338164251207729,0.0418679549114332,0.0209339774557166,0.0273752012882448,0.0772946859903382,0.14975845410628,82250,197000,0.0466988727858293,0.824476650563607,0.175523349436393,1,1,1,0.055045871559633,0.195876288659794,1,0.611111111111111,914,85,0.0929978118161926,2023,0.00122235863530303,0.0465793684124947,0.0839036625882558
24510080400,Census Tract 804; Baltimore city; Maryland,B01003_001,852,198,0.015,0.17,0,0.066,0.216,0.608,0,17.1,0.062,0.746,0.992,0.658,0.415,0.341,0.363,0.297,0,0.0784313725490196,0.0269607843137255,0.017156862745098,0,0.218137254901961,0.17156862745098,0.0637254901960784,0,0,0.0367647058823529,0.00980392156862745,34798,178200,0.299019607843137,0.286764705882353,0.713235294117647,1,0.880794701986755,1,0,0,0,0.845588235294118,852,226,0.265258215962441,2023,0.00340019769269211,0.080348052084446,0.325753908862433
24510080700,Census Tract 807; Baltimore city; Maryland,B01003_001,973,235,0.032,0.103,0.036,0.142,0.206,0.527,0.741,27.3,0.11,0.703,0.88,0.404,0.508,0.161,0.536,0.23,0.073,0.184848484848485,0.0606060606060606,0,0.0606060606060606,0.0606060606060606,0.109090909090909,0,0.00909090909090909,0,0.13030303030303,0.0606060606060606,51250,197300,0.321212121212121,0.439393939393939,0.560606060606061,1,0.845070422535211,0,0,0.829787234042553,0.736842105263158,0.491525423728814,973,313,0.321685508735868,2023,0.00325077246485046,0.653394460678101,0.221957628698816
24033800705,Census Tract 8007.05; Prince George's County; Maryland,B01003_001,5054,996,0.006,0.114,0.008,0.556,0.192,0.206,0.026,4.3,0.054,0.696,0.943,0.858,0.226,0.059,0.185,0.34,0.416,0.0298234936092514,0.0176506390748631,0.00426049908703591,0.0279975654290931,0,0.0115642118076689,0.0194765672550213,0.0152160681679854,0.0432136335970785,0.0547778454047474,0.0273889227023737,151838,464800,0.0681679853925746,0.890444309190505,0.109555690809495,1,1,1,0.0833333333333333,0.512035010940919,0.6875,0.461538461538462,5054,1148,0.227146814404432,2023,0.000541580881617317,0.0479454845190048,0.0777682749406953
24025301705,Census Tract 3017.05; Harford County; Maryland,B01003_001,2523,310,0.003,0.075,0.016,0.491,0.161,0.255,0.099,15.5,0.019,0.829,0.955,0.859,0.159,0,0.41,0.406,0.183,0.026188166828322,0,0.049466537342386,0,0,0.0300678952473327,0,0.0193986420950534,0.0164888457807953,0.0484966052376334,0.037827352085354,96863,241300,0.0339476236663434,0.727449078564501,0.2725509214355,1,1,0,0,0.430830039525692,0.733333333333333,0.659090909090909,2523,476,0.188664288545382,2023,0.000678903293209559,0.0590001866221428,0.0980493512938437
24015030507,Census Tract 305.07; Cecil County; Maryland,B01003_001,4268,505,0.018,0.104,0.08,0.462,0.118,0.362,0.31,17.3,0.022,0.607,0.915,0.554,0.458,0.039,0.407,0.301,0.253,0,0.00724200362100181,0.0175015087507544,0.051901025950513,0.12190706095353,0.0669885334942667,0.024140012070006,0.0416415208207604,0.03983101991551,0.104405552202776,0.0772480386240193,64246,341800,0.251659625829813,0.388654194327097,0.611345805672903,1,1,1,0,0.397385620915033,1,0.250737463126844,4268,806,0.188847235238988,2023,0.000687527401528974,0.196089863777161,0.184142280212709
24005490304,Census Tract 4903.04; Baltimore County; Maryland,B01003_001,4271,623,0,0.044,0.019,0.186,0.206,0.506,0.158,25.1,0.042,0.732,0.975,0.904,0.162,0.129,0.545,0.283,0.043,0.143207855973813,0.00900163666121113,0.0589198036006547,0,0.00654664484451719,0,0.0323240589198036,0.00941080196399345,0.0425531914893617,0.0331423895253683,0.147708674304419,76842,238200,0.0736497545008183,0.141980360065466,0.858019639934534,1,1,1,0.0596089651883643,0.118942731277533,0.775510204081633,0.754385964912281,4271,411,0.0962303910091313,2023,0.00522105404281601,0.144138127565384,0.0956512565901938
24003706403,Census Tract 7064.03; Anne Arundel County; Maryland,B01003_001,4333,1139,0.138,0.084,0.2,0.425,0.192,0.346,0.226,25.4,0,0.775,0.861,0.739,0.245,0.034,0.392,0.379,0.195,0.0691780821917808,0,0.0431506849315069,0.00821917808219178,0.0410958904109589,0.0116438356164384,0.0561643835616438,0.0171232876712329,0,0.073972602739726,0.0616438356164384,106543,322800,0.141780821917808,0.732876712328767,0.267123287671233,1,1,0.733333333333333,0,0.592592592592593,0,0.287179487179487,4333,936,0.21601661666282,2023,0.00306362591956276,0.12048127502203,0.094038016715906
24003730513,Census Tract 7305.13; Anne Arundel County; Maryland,B01003_001,1512,250,0.008,0.163,0.035,0.297,0.266,0.364,0.367,37.6,0.071,0.724,0.975,0.756,0.27,0.076,0.403,0.488,0.033,0.00873362445414847,0.024745269286754,0.122270742358079,0.0422125181950509,0.0451237263464338,0,0.0101892285298399,0.0422125181950509,0.0655021834061135,0.0698689956331878,0.0378457059679767,77656,272400,0.149927219796215,0.66957787481805,0.330422125181951,1,1,1,0,0.0392156862745098,0.8125,0.880597014925373,1512,282,0.186507936507937,2023,0.00275198846984227,0.232860416173935,0.113787697666299
24003731205,Census Tract 7312.05; Anne Arundel County; Maryland,B01003_001,4572,578,0.01,0.12,0.01,0.565,0.187,0.186,0.076,12.1,0.037,0.678,0.968,0.791,0.323,0,0.205,0.29,0.506,0.00707547169811321,0.00589622641509434,0.0153301886792453,0.0477594339622642,0.0170990566037736,0,0.0259433962264151,0.03125,0.0224056603773585,0.027122641509434,0.0648584905660377,120776,448300,0.013561320754717,0.926297169811321,0.0737028301886793,1,0,0,0,0.310020876826722,0.316455696202532,0.52991452991453,4572,931,0.203630796150481,2023,0.000546532629497617,0.073502890765667,0.0573157415197767
24003731308,Census Tract 7313.08; Anne Arundel County; Maryland,B01003_001,4087,698,0.009,0.148,0.036,0.668,0.101,0.211,0.043,4.9,0.028,0.595,0.967,0.854,0.258,0.009,0.318,0.377,0.296,0.00603621730382294,0.0160965794768612,0.0429242119382965,0,0.0382293762575453,0.0274983232729712,0.0134138162307176,0.0415828303152247,0.0194500335345406,0.0845070422535211,0.0818242790073776,85199,339000,0.0389000670690812,0.868544600938967,0.131455399061033,1,1,0.55,0,0.253012048192771,0.228571428571429,0.258928571428571,4087,682,0.166870565206753,2023,0.00201523115254664,0.0498089082539082,0.0786189023476635
24013514202,Census Tract 5142.02; Carroll County; Maryland,B01003_001,3351,408,0,0.089,0.011,0.695,0.143,0.124,0.071,6.2,0.021,0.66,0.99,0.889,0.281,0.008,0.146,0.542,0.303,0.00824402308326463,0.00412201154163232,0.0206100577081616,0.0090684253915911,0.0321516900247321,0.0140148392415499,0.0131904369332234,0.00412201154163232,0.0115416323165705,0.0370981038746909,0.0750206100577082,141953,495800,0.0263808738664468,0.862324814509481,0.137675185490519,1,0.615384615384615,0,0,0.366548042704626,0.222222222222222,0.457627118644068,3351,661,0.197254550880334,2023,0.000159476236590984,0.0431065261363983,0.0611936507366599
24005400600,Census Tract 4006; Baltimore County; Maryland,B01003_001,2968,549,0.032,0.081,0.041,0.378,0.208,0.333,0.076,12,0.012,0.745,0.92,0.849,0.233,0.175,0.341,0.379,0.104,0.0434439178515008,0.00947867298578199,0.0363349131121643,0.0252764612954186,0.00789889415481833,0.0118483412322275,0,0.0718799368088468,0,0.132701421800948,0.0157977883096367,93934,352200,0.0300157977883096,0.630331753554502,0.369668246445498,1,1,1,0,0.612970711297071,0,0.598214285714286,2968,706,0.237870619946092,2023,0.00306626254805833,0.042473528534174,0.15016536812046
24005450200,Census Tract 4502; Baltimore County; Maryland,B01003_001,3298,697,0.047,0.197,0.031,0.445,0.167,0.353,0.391,41.6,0.019,0.579,0.942,0.693,0.41,0.045,0.302,0.407,0.247,0.0585365853658537,0.0398373983739837,0.0195121951219512,0.0349593495934959,0.0300813008130081,0.0268292682926829,0.0569105691056911,0.0390243902439024,0.0276422764227642,0.059349593495935,0.11869918699187,70167,280500,0.145528455284553,0.835772357723577,0.164227642276423,0,1,0,0.108910891089109,0.179159049360146,0,0.385964912280702,3298,501,0.151910248635537,2023,0.00143639840216452,0.137118473649025,0.144895789939186
24005403201,Census Tract 4032.01; Baltimore County; Maryland,B01003_001,3433,496,0.028,0.183,0.032,0.328,0.297,0.343,0,6.1,0.036,0.66,0.939,0.731,0.415,0.175,0.392,0.203,0.23,0.0594766058683584,0,0,0.0150674068199841,0.0396510705789056,0.0317208564631245,0.0118953211736717,0.0325138778747026,0.0166534496431404,0.0888183980967486,0.0444091990483743,91816,239400,0.0658207771609834,0.939730372720063,0.0602696272799366,0,1,1,0,0.215496368038741,0.317757009345794,0.284246575342466,3433,675,0.196621031168075,2023,0.00194853023757617,0.0377410799264908,0.136006840708649
24005490601,Census Tract 4906.01; Baltimore County; Maryland,B01003_001,2321,332,0.011,0.059,0.007,0.606,0.063,0.308,0.034,4.6,0.033,0.759,0.989,0.892,0.189,0.014,0.422,0.449,0.114,0.014268727705113,0.0154577883472057,0.0154577883472057,0,0.00713436385255648,0.00475624256837099,0.0154577883472057,0,0,0.0130796670630202,0.074910820451843,174107,396300,0.0237812128418549,0.906064209274673,0.093935790725327,0,0,1,0.0632911392405063,0.545098039215686,1,0.65034965034965,2321,745,0.320982335200345,2023,0.00417836514985454,0.0438537821173668,0.0843618032545866
