GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.259524987629886,2023,0.000428550686837896,0.0095273507758975,0.0848656712528313
24005492401,Census Tract 4924.01; Baltimore County; Maryland,B01003_001,4249,723,0.034,0.097,0.031,0.447,0.177,0.341,0.048,0.003,0.6,0.054,0.765,0.953,0.767,0.323,0.053,0.313,0.392,0.242,0.0472829922371207,0,0.00776287932251235,0.0268172194777699,0.0324629498941426,0,0,0,0.0155257586450247,0.119971771347918,0.117148906139732,97454,277800,0.0695994747209455,0.130557515878617,0.664079040225829,0.335920959774171,1,1,0,0,0.421135646687697,0.453333333333333,0.31,0.238879736408567,2023,0.002651199754301,0.040015947073698,0.0999730141292529
24005420702,Census Tract 4207.02; Baltimore County; Maryland,B01003_001,2491,516,0.115,0.104,0.179,0.517,0.146,0.302,0.217,0.469,24.2,0.047,0.592,0.792,0.455,0.461,0.078,0.356,0.386,0.181,0.0303398058252427,0.00485436893203884,0.0424757281553398,0.0618932038834952,0.0655339805825243,0.0351941747572816,0,0.0643203883495146,0.0400485436893204,0.0861650485436893,0.0983009708737864,67778,223900,0.023696682464455,0.163834951456311,0.805825242718447,0.194174757281553,1,1,1,0.1,0.312206572769953,1,0.610738255033557,0.25612203934163,2023,0.00379960767881217,0.402630180120468,0.256381521032803
24027601105,Census Tract 6011.05; Howard County; Maryland,B01003_001,5498,680,0.005,0.045,0.068,0.53,0.144,0.231,0.048,0.072,6.9,0.03,0.809,0.979,0.88,0.146,0.009,0.35,0.471,0.171,0.0364700585321927,0,0,0.030166591625394,0.024763619990995,0.0117064385411977,0.00585321927059883,0.00315173345339937,0.0045024763619991,0.0612336785231878,0.040072039621792,149806,561600,0.0185594343791427,0.075191355245385,0.753264295362449,0.246735704637551,1,1,1,0,0.519966015293118,0.32,0.333333333333333,0.25554747180793,2023,0.00172311820922641,0.0394018217921257,0.082027598757635
24027606904,Census Tract 6069.04; Howard County; Maryland,B01003_001,4494,478,0.017,0.068,0.101,0.548,0.174,0.202,0.046,0.047,7,0.045,0.724,0.952,0.769,0.275,0.036,0.26,0.461,0.243,0.0416666666666667,0,0,0.0182291666666667,0.00455729166666667,0.00260416666666667,0.0208333333333333,0.017578125,0.0514322916666667,0.05078125,0.078125,106250,443900,0.0160153747597694,0.0384114583333333,0.578776041666667,0.421223958333333,0,1,1,0.0618238021638331,0.387633769322235,0.758333333333333,0.422330097087379,0.211392968402314,2023,0.00196145693278356,0.0367855094373226,0.086231741959283
24021750802,Census Tract 7508.02; Frederick County; Maryland,B01003_001,6359,700,0.004,0.146,0.029,0.599,0.109,0.266,0.044,0.159,22.9,0.078,0.67,0.94,0.798,0.366,0.032,0.295,0.475,0.198,0.0032514450867052,0.00830924855491329,0.00903179190751445,0.0339595375722543,0.0101156069364162,0.023121387283237,0,0.00758670520231214,0.0180635838150289,0.0270953757225434,0.0823699421965318,123929,404400,0.0578624914908101,0.0321531791907514,0.803106936416185,0.196893063583815,1,1,0,0,0.340374170187085,0,0.12751677852349,0.151281648057871,2023,0.00156095149398256,0.0477058403193951,0.0736609450989297
24021750801,Census Tract 7508.01; Frederick County; Maryland,B01003_001,3070,702,0.012,0.164,0.048,0.197,0.296,0.384,0.1,0.048,8.8,0.028,0.713,0.97,0.852,0.354,0.178,0.445,0.231,0.146,0.0518223234624146,0.0518223234624146,0.0654897494305239,0.0711845102505695,0.015375854214123,0.0199316628701595,0.101936218678815,0.0318906605922551,0.020501138952164,0.0318906605922551,0.0751708428246014,68857,385300,0.104538500764916,0.140660592255125,0.287585421412301,0.712414578587699,0.676,0.785276073619632,0.883116883116883,0.0127897681854516,0.346820809248555,0,0.732638888888889,0.156677524429967,2023,0.00143263776630781,0.0813128724694252,0.143952788927468
24021751001,Census Tract 7510.01; Frederick County; Maryland,B01003_001,2073,270,0.015,0.056,0.096,0.527,0.117,0.263,0.154,0.229,13.3,0.044,0.711,0.984,0.782,0.337,0.019,0.422,0.446,0.113,0.0258855585831063,0.0258855585831063,0.00544959128065395,0.0572207084468665,0.0367847411444142,0.0326975476839237,0,0.0272479564032698,0.0190735694822888,0.0844686648501362,0.0858310626702997,101300,409800,0.018716577540107,0.113079019073569,0.70708446866485,0.29291553133515,1,0.880952380952381,1,0,0.58656330749354,1,0.731958762886598,0.326579835986493,2023,0.00208602616048539,0.255158662796021,0.156922227789663
24021752202,Census Tract 7522.02; Frederick County; Maryland,B01003_001,4017,352,0.01,0.054,0.069,0.724,0.101,0.152,0.022,0,3.3,0.068,0.718,0.977,0.878,0.179,0,0.23,0.455,0.314,0.0324149108589951,0,0,0.00810372771474878,0,0.0153970826580227,0,0,0,0.0364667747163695,0.0526742301458671,176184,552500,0.0434108527131783,0.0648298217179903,0.792544570502431,0.207455429497569,0,0,0,0,0.717805151175812,0.275862068965517,0.672268907563025,0.319392581528504,2023,0.00265792411200645,0.00525756739079952,0.0667960463596476
24003702209,Census Tract 7022.09; Anne Arundel County; Maryland,B01003_001,3995,508,0.007,0.044,0.01,0.71,0.143,0.139,0.021,0.01,1.4,0.032,0.795,0.984,0.868,0.216,0.051,0.165,0.48,0.304,0.0379362670713202,0.0220030349013657,0,0,0.00531107738998483,0.00986342943854325,0.0144157814871017,0,0.0128983308042489,0.0220030349013657,0.0189681335356601,177217,531900,0.0605844618674269,0.0584218512898331,0.874051593323217,0.125948406676783,1,0,0,0,0.549145299145299,0.613636363636364,0.285714285714286,0.28936170212766,2023,0.00183663216604941,0.00502312462776899,0.0747858247272755
24017850708,Census Tract 8507.08; Charles County; Maryland,B01003_001,5728,873,0.02,0.081,0.065,0.573,0.21,0.184,0.064,0.081,6.9,0.087,0.778,0.976,0.887,0.204,0.015,0.124,0.578,0.284,0.021511017838405,0,0.0230849947534103,0,0,0.0162644281217209,0,0,0,0.0225603357817419,0.0309548793284365,145833,387000,0.0383451059535822,0.0587618048268625,0.876180482686254,0.123819517313746,1,0,0,0,0.453796889295517,0.283842794759825,0.529411764705882,0.227129888268156,2023,0.000943681398402358,0.086103655397892,0.0759710133203525
24047950000,Census Tract 9500; Worcester County; Maryland,B01003_001,1919,305,0.035,0.156,0.069,0.369,0.207,0.346,0.164,0.335,29.8,0.076,0.736,0.847,0.595,0.377,0.207,0.408,0.358,0.027,0.0587606837606838,0.0277777777777778,0,0.0138888888888889,0.0534188034188034,0.132478632478632,0.0705128205128205,0.0128205128205128,0.0352564102564103,0.0865384615384615,0.0801282051282051,63190,429900,0.828947368421053,0.0331196581196581,0.486111111111111,0.513888888888889,1,1,0.192307692307692,0.0311850311850312,0.269565217391304,0,0.773584905660377,0.141740489838458,2023,0.00029210681398304,0.358179807662964,0.133632990489591
24510271503,Census Tract 2715.03; Baltimore city; Maryland,B01003_001,914,164,0.014,0.138,0.009,0.312,0.205,0.456,0.03,0,36.7,0,0.491,0.991,0.842,0.632,0.047,0.717,0.229,0.008,0.0273752012882448,0.00644122383252818,0.0161030595813205,0.0177133655394525,0.037037037037037,0.0338164251207729,0.0418679549114332,0.0209339774557166,0.0273752012882448,0.0772946859903382,0.14975845410628,82250,197000,0.031201248049922,0.0466988727858293,0.824476650563607,0.175523349436393,1,1,1,0.055045871559633,0.195876288659794,1,0.611111111111111,0.0929978118161926,2023,0.00122235863530303,-0.0110957864671946,0.0922123251876288
24510080400,Census Tract 804; Baltimore city; Maryland,B01003_001,852,198,0.015,0.17,0,0.066,0.216,0.608,0.138,0,17.1,0.062,0.746,0.992,0.658,0.415,0.341,0.363,0.297,0,0.0784313725490196,0.0269607843137255,0.017156862745098,0,0.218137254901961,0.17156862745098,0.0637254901960784,0,0,0.0367647058823529,0.00980392156862745,34798,178200,0.35031847133758,0.299019607843137,0.286764705882353,0.713235294117647,1,0.880794701986755,1,0,0,0,0.845588235294118,0.265258215962441,2023,0.00340019769269211,0.033409845083952,0.315700989200682
24510080700,Census Tract 807; Baltimore city; Maryland,B01003_001,973,235,0.032,0.103,0.036,0.142,0.206,0.527,0.444,0.741,27.3,0.11,0.703,0.88,0.404,0.508,0.161,0.536,0.23,0.073,0.184848484848485,0.0606060606060606,0,0.0606060606060606,0.0606060606060606,0.109090909090909,0,0.00909090909090909,0,0.13030303030303,0.0606060606060606,51250,197300,0.419014084507042,0.321212121212121,0.439393939393939,0.560606060606061,1,0.845070422535211,0,0,0.829787234042553,0.736842105263158,0.491525423728814,0.321685508735868,2023,0.00325077246485046,0.694652557373047,0.178138234239323
24033800705,Census Tract 8007.05; Prince George's County; Maryland,B01003_001,5054,996,0.006,0.114,0.008,0.556,0.192,0.206,0.037,0.026,4.3,0.054,0.696,0.943,0.858,0.226,0.059,0.185,0.34,0.416,0.0298234936092514,0.0176506390748631,0.00426049908703591,0.0279975654290931,0,0.0115642118076689,0.0194765672550213,0.0152160681679854,0.0432136335970785,0.0547778454047474,0.0273889227023737,151838,464800,0,0.0681679853925746,0.890444309190505,0.109555690809495,1,1,1,0.0833333333333333,0.512035010940919,0.6875,0.461538461538462,0.227146814404432,2023,0.000541580881617317,0.0183502361178398,0.0858767267705487
24025301705,Census Tract 3017.05; Harford County; Maryland,B01003_001,2523,310,0.003,0.075,0.016,0.491,0.161,0.255,0.071,0.099,15.5,0.019,0.829,0.955,0.859,0.159,0,0.41,0.406,0.183,0.026188166828322,0,0.049466537342386,0,0,0.0300678952473327,0,0.0193986420950534,0.0164888457807953,0.0484966052376334,0.037827352085354,96863,241300,0,0.0339476236663434,0.727449078564501,0.2725509214355,1,1,0,0,0.430830039525692,0.733333333333333,0.659090909090909,0.188664288545382,2023,0.000678903293209559,0.108198016881943,0.111466483908825
24015030507,Census Tract 305.07; Cecil County; Maryland,B01003_001,4268,505,0.018,0.104,0.08,0.462,0.118,0.362,0.18,0.31,17.3,0.022,0.607,0.915,0.554,0.458,0.039,0.407,0.301,0.253,0,0.00724200362100181,0.0175015087507544,0.051901025950513,0.12190706095353,0.0669885334942667,0.024140012070006,0.0416415208207604,0.03983101991551,0.104405552202776,0.0772480386240193,64246,341800,0,0.251659625829813,0.388654194327097,0.611345805672903,1,1,1,0,0.397385620915033,1,0.250737463126844,0.188847235238988,2023,0.000687527401528974,0.312075227499008,0.204889506551263
24005490304,Census Tract 4903.04; Baltimore County; Maryland,B01003_001,4271,623,0,0.044,0.019,0.186,0.206,0.506,0.257,0.158,25.1,0.042,0.732,0.975,0.904,0.162,0.129,0.545,0.283,0.043,0.143207855973813,0.00900163666121113,0.0589198036006547,0,0.00654664484451719,0,0.0323240589198036,0.00941080196399345,0.0425531914893617,0.0331423895253683,0.147708674304419,76842,238200,0.107051516258677,0.0736497545008183,0.141980360065466,0.858019639934534,1,1,1,0.0596089651883643,0.118942731277533,0.775510204081633,0.754385964912281,0.0962303910091313,2023,0.00522105404281601,0.228075042366982,0.11628525888604
24003706403,Census Tract 7064.03; Anne Arundel County; Maryland,B01003_001,4333,1139,0.138,0.084,0.2,0.425,0.192,0.346,0.115,0.226,25.4,0,0.775,0.861,0.739,0.245,0.034,0.392,0.379,0.195,0.0691780821917808,0,0.0431506849315069,0.00821917808219178,0.0410958904109589,0.0116438356164384,0.0561643835616438,0.0171232876712329,0,0.073972602739726,0.0616438356164384,106543,322800,0.035667107001321,0.141780821917808,0.732876712328767,0.267123287671233,1,1,0.733333333333333,0,0.592592592592593,0,0.287179487179487,0.21601661666282,2023,0.00306362591956276,0.228219658136368,0.0907152043530963
24003730513,Census Tract 7305.13; Anne Arundel County; Maryland,B01003_001,1512,250,0.008,0.163,0.035,0.297,0.266,0.364,0.156,0.367,37.6,0.071,0.724,0.975,0.756,0.27,0.076,0.403,0.488,0.033,0.00873362445414847,0.024745269286754,0.122270742358079,0.0422125181950509,0.0451237263464338,0,0.0101892285298399,0.0422125181950509,0.0655021834061135,0.0698689956331878,0.0378457059679767,77656,272400,0,0.149927219796215,0.66957787481805,0.330422125181951,1,1,1,0,0.0392156862745098,0.8125,0.880597014925373,0.186507936507937,2023,0.00275198846984227,0.302984178066254,0.118525685958941
24003731205,Census Tract 7312.05; Anne Arundel County; Maryland,B01003_001,4572,578,0.01,0.12,0.01,0.565,0.187,0.186,0.037,0.076,12.1,0.037,0.678,0.968,0.791,0.323,0,0.205,0.29,0.506,0.00707547169811321,0.00589622641509434,0.0153301886792453,0.0477594339622642,0.0170990566037736,0,0.0259433962264151,0.03125,0.0224056603773585,0.027122641509434,0.0648584905660377,120776,448300,0.0374574347332577,0.013561320754717,0.926297169811321,0.0737028301886793,1,0,0,0,0.310020876826722,0.316455696202532,0.52991452991453,0.203630796150481,2023,0.000546532629497617,0.0426725186407566,0.0676783183647722
24003731308,Census Tract 7313.08; Anne Arundel County; Maryland,B01003_001,4087,698,0.009,0.148,0.036,0.668,0.101,0.211,0.026,0.043,4.9,0.028,0.595,0.967,0.854,0.258,0.009,0.318,0.377,0.296,0.00603621730382294,0.0160965794768612,0.0429242119382965,0,0.0382293762575453,0.0274983232729712,0.0134138162307176,0.0415828303152247,0.0194500335345406,0.0845070422535211,0.0818242790073776,85199,339000,0.0515267175572519,0.0389000670690812,0.868544600938967,0.131455399061033,1,1,0.55,0,0.253012048192771,0.228571428571429,0.258928571428571,0.166870565206753,2023,0.00201523115254664,0.0269133020192385,0.11323626750763
24013514202,Census Tract 5142.02; Carroll County; Maryland,B01003_001,3351,408,0,0.089,0.011,0.695,0.143,0.124,0.06,0.071,6.2,0.021,0.66,0.99,0.889,0.281,0.008,0.146,0.542,0.303,0.00824402308326463,0.00412201154163232,0.0206100577081616,0.0090684253915911,0.0321516900247321,0.0140148392415499,0.0131904369332234,0.00412201154163232,0.0115416323165705,0.0370981038746909,0.0750206100577082,141953,495800,0.0560311284046693,0.0263808738664468,0.862324814509481,0.137675185490519,1,0.615384615384615,0,0,0.366548042704626,0.222222222222222,0.457627118644068,0.197254550880334,2023,0.000159476236590984,0.0998952388763428,0.0763025295740889
24005400600,Census Tract 4006; Baltimore County; Maryland,B01003_001,2968,549,0.032,0.081,0.041,0.378,0.208,0.333,0.07,0.076,12,0.012,0.745,0.92,0.849,0.233,0.175,0.341,0.379,0.104,0.0434439178515008,0.00947867298578199,0.0363349131121643,0.0252764612954186,0.00789889415481833,0.0118483412322275,0,0.0718799368088468,0,0.132701421800948,0.0157977883096367,93934,352200,0.120833333333333,0.0300157977883096,0.630331753554502,0.369668246445498,1,1,1,0,0.612970711297071,0,0.598214285714286,0.237870619946092,2023,0.00306626254805833,0.0640212744474411,0.145247984610599
24005450200,Census Tract 4502; Baltimore County; Maryland,B01003_001,3298,697,0.047,0.197,0.031,0.445,0.167,0.353,0.155,0.391,41.6,0.019,0.579,0.942,0.693,0.41,0.045,0.302,0.407,0.247,0.0585365853658537,0.0398373983739837,0.0195121951219512,0.0349593495934959,0.0300813008130081,0.0268292682926829,0.0569105691056911,0.0390243902439024,0.0276422764227642,0.059349593495935,0.11869918699187,70167,280500,0.0841399851079672,0.145528455284553,0.835772357723577,0.164227642276423,0,1,0,0.108910891089109,0.179159049360146,0,0.385964912280702,0.151910248635537,2023,0.00143639840216452,0.261265188455582,0.140859911265489
24005403201,Census Tract 4032.01; Baltimore County; Maryland,B01003_001,3433,496,0.028,0.183,0.032,0.328,0.297,0.343,0.046,0,6.1,0.036,0.66,0.939,0.731,0.415,0.175,0.392,0.203,0.23,0.0594766058683584,0,0,0.0150674068199841,0.0396510705789056,0.0317208564631245,0.0118953211736717,0.0325138778747026,0.0166534496431404,0.0888183980967486,0.0444091990483743,91816,239400,0.0322333077513431,0.0658207771609834,0.939730372720063,0.0602696272799366,0,1,1,0,0.215496368038741,0.317757009345794,0.284246575342466,0.196621031168075,2023,0.00194853023757617,-0.00799820944666863,0.164404333679671
24005490601,Census Tract 4906.01; Baltimore County; Maryland,B01003_001,2321,332,0.011,0.059,0.007,0.606,0.063,0.308,0.046,0.034,4.6,0.033,0.759,0.989,0.892,0.189,0.014,0.422,0.449,0.114,0.014268727705113,0.0154577883472057,0.0154577883472057,0,0.00713436385255648,0.00475624256837099,0.0154577883472057,0,0,0.0130796670630202,0.074910820451843,174107,396300,0.0366552119129439,0.0237812128418549,0.906064209274673,0.093935790725327,0,0,1,0.0632911392405063,0.545098039215686,1,0.65034965034965,0.320982335200345,2023,0.00417836514985454,0.0425852350890636,0.120140353932033
24005440500,Census Tract 4405; Baltimore County; Maryland,B01003_001,3409,709,0.009,0.107,0.019,0.386,0.156,0.377,0.047,0.022,3.8,0.034,0.642,0.99,0.855,0.246,0.035,0.281,0.46,0.224,0.0384036144578313,0.0135542168674699,0.0128012048192771,0.0158132530120482,0.0225903614457831,0.0496987951807229,0.0286144578313253,0.036144578313253,0.0301204819277108,0.079066265060241,0.0753012048192771,98605,258100,0,0.0421686746987952,0.904367469879518,0.0956325301204819,1,1,1,0,0.4296875,0.285714285714286,0.325153374233129,0.24083308888237,2023,0.00114403678495818,0.0309019517153502,0.100439233305094
24005402302,Census Tract 4023.02; Baltimore County; Maryland,B01003_001,6005,854,0.006,0.083,0.04,0.465,0.09,0.361,0.089,0.109,7.5,0.099,0.727,0.932,0.702,0.321,0.155,0.268,0.296,0.28,0.0452310717797444,0.0319567354965585,0.0235988200589971,0.0176991150442478,0.00983284169124877,0.0255653883972468,0.0408062930186824,0.0398230088495575,0.02015732546706,0.084070796460177,0.0929203539823009,97237,324600,0,0.182399213372665,0.630285152409046,0.369714847590954,0.843478260869565,1,1,0.0638297872340426,0.329809725158562,0,0.551637279596977,0.2496253122398,2023,0.00207328047638133,0.121538951992989,0.0853823132744616
24005408702,Census Tract 4087.02; Baltimore County; Maryland,B01003_001,2195,280,0,0.111,0,0.554,0.144,0.283,0.012,0,6.9,0.015,0.63,0.99,0.862,0.237,0,0.31,0.49,0.2,0.00776053215077605,0.00997782705099778,0,0,0,0,0.0221729490022173,0.0454545454545455,0,0.0221729490022173,0.131929046563193,152643,556300,0.0414452709883103,0.00776053215077605,0.803769401330377,0.196230598669623,1,0,1,0,0.49,0.7,0.473684210526316,0.27243735763098,2023,0.00100164667748788,-0.00155798287596554,0.096127724060718
24025301703,Census Tract 3017.03; Harford County; Maryland,B01003_001,6156,819,0.024,0.092,0.023,0.714,0.125,0.1,0.06,0.044,5.4,0.043,0.787,0.958,0.841,0.231,0.077,0.123,0.368,0.432,0.0110220440881764,0,0.0581162324649299,0.0125250501002004,0.00450901803607215,0.030060120240481,0,0.0280561122244489,0.00951903807615231,0.0395791583166333,0.062625250501002,140250,359500,0.0113917781079742,0.0506012024048096,0.882264529058116,0.117735470941884,1,1,1,0,0.341514726507714,0.509615384615385,0.108910891089109,0.219298245614035,2023,0.000623603779171998,0.078430563211441,0.0854568561989623
24027602305,Census Tract 6023.05; Howard County; Maryland,B01003_001,4254,743,0,0.059,0.08,0.706,0.115,0.179,0.027,0.022,3.8,0.014,0.591,0.995,0.942,0.277,0.04,0.204,0.511,0.244,0.0337233310392292,0.0254645560908465,0,0.00619408121128699,0,0.030970406056435,0.00619408121128699,0,0.0103234686854783,0.0564349621472815,0.0350997935306263,203281,613400,0.0235215053763441,0.0240880935994494,0.790089470061941,0.209910529938059,1,1,1,0.0229508196721311,0.482456140350877,0.326086956521739,0.7625,0.282322519981194,2023,0.00110171721828904,0.00641271332278848,0.0742119143252741
24031704000,Census Tract 7040; Montgomery County; Maryland,B01003_001,6742,1012,0.062,0.065,0.131,0.506,0.078,0.395,0.068,0.099,13.8,0.046,0.768,0.937,0.738,0.299,0.156,0.314,0.4,0.13,0.0239059967585089,0.0316045380875203,0.053484602917342,0.0478119935170178,0.00648298217179903,0.00810372771474878,0.0644246353322528,0.00405186385737439,0.0020259319286872,0.020259319286872,0.0510534846029174,140781,559900,0.0452611218568665,0.210696920583468,0.636952998379254,0.363047001620746,0.223684210526316,1,0.290322580645161,0.0401785714285714,0.4432,0.344827586206897,0.920792079207921,0.249480866211807,2023,0.00295660182872114,0.099862277507782,0.0854536900186187
