GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24003750204,Census Tract 7502.04; Anne Arundel County; Maryland,B01003_001,4708,598,0.02,0.144,0.017,0.456,0.221,0.264,0.044,0,4.1,0.037,0.64,0.971,0.591361,0.341,0.028,0.364,0.436,0.171,0.00423056583818086,0.0243257535695399,0.0126916975145426,0.0211528291909043,0.0317292437863564,0.00158646218931782,0.0179799048122686,0.0222104706504495,0.0364886303543099,0.0581702802749868,0.126388154415653,93635,292200,0,0.0682178741406663,0.903754627181386,0.0962453728186145,0,0,0,0,0.374709976798144,0.290322580645161,0.570833333333333,0.111745513866232,0.218351741716228,2023,0.000852769484058737,0.069,0.063,0.0285563194077208,0.001936,0.00465367835227179,0.000815463378115771,0.0476774831105102,8767513225,0.000288600207892824,0.00269487043892121,0.00960747663551402,0,0.567047081536714,0.034392523364486,1.04077253218884,0.00074,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.042,0.0534769230769231,0.0392228923738003,0.0880658872691648
24003706103,Census Tract 7061.03; Anne Arundel County; Maryland,B01003_001,1689,248,0,0.114,0.031,0.237,0.255,0.472,0.201,0,28.1,0.057,0.677,0.955,0.762129,0.161,0.119,0.68,0.165,0.036,0.0951776649746193,0,0.0913705583756345,0.00761421319796954,0.0431472081218274,0,0.0101522842639594,0.0203045685279188,0.032994923857868,0.0850253807106599,0.0532994923857868,87537,757000,0.0973654066437572,0.0456852791878173,0.368020304568528,0.631979695431472,0.918181818181818,0.785714285714286,1,0,0.417112299465241,0,0,0,0.0781527531083482,2023,0.00297318599240203,0.069,0.063,0.0951776649746193,0.040401,0.00208714473446881,0.00905878791002087,0.00610785281841442,7662726369,0.00434821819681002,0.0752055837563452,0.015708703374778,1.07682774078713,0.208514380369083,0.185291296625222,2.94331983805668,0,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.199,0.244292307692308,0.0128745688125491,0.046005443437025
24003701202,Census Tract 7012.02; Anne Arundel County; Maryland,B01003_001,4470,770,0.005,0.175,0.004,0.599,0.098,0.275,0.07,0.055,5.3,0.041,0.66,0.99,0.751689,0.254,0.04,0.181,0.422,0.357,0.0435865504358655,0.0354919053549191,0.0168119551681196,0.0136986301369863,0.00435865504358655,0.0323785803237858,0,0.0074719800747198,0.0062266500622665,0.0118306351183064,0.0435865504358655,144722,575300,0.0748847926267281,0.107098381070984,0.891033623910336,0.108966376089664,1,1,0,0,0.567567567567568,1,0.414110429447853,0.103211009174312,0.256152125279642,2023,0.000401388249690801,0.069,0.063,0.0790784557907846,0.0049,0.0114700632280257,0.00625340217025507,0.0656139112852774,20944457284,0.00466804898814998,0.00435865504358655,0.0179306487695749,0.217932752179328,0.333469434375447,0.0520693512304251,0.61247947454844,0.000205,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.068,0.0850769230769231,0.0587847642600536,0.0437577069581797
24047951101,Census Tract 9511.01; Worcester County; Maryland,B01003_001,3347,457,0.021,0.171,0.057,0.467,0.138,0.289,0.059,0.099,13.2,0.087,0.434,0.955,0.568516,0.493,0.024,0.359,0.422,0.195,0.0340479192938209,0.00441361916771753,0.0100882723833544,0.00630517023959647,0.0340479192938209,0.0189155107187894,0.0271122320302648,0.0435056746532156,0.0529634300126103,0.0737704918032787,0.134930643127364,85882,345900,0.292595896520963,0.00567465321563682,0.915510718789407,0.0844892812105927,1,0,0,0.0970149253731343,0.16059379217274,1,0.71505376344086,0.131293188548865,0.14520466089035,2023,0.000413728849652792,0.143,0.101,0.0384615384615385,0.003481,3.22016891177373e-05,0.0014792899408284,0.0210843935442814,7375717924,0.000193210134706424,0.00202774274905422,0.00856707499253063,0.0844892812105927,0.852180406419183,0.0504329250074694,0.89517819706499,0.001827,0.081,0.02,1.10989010989011,-0.042,0.660130718954248,0.0810000000000001,0.0991978021978022,0.104016125202179,0.113718284294009
24005402409,Census Tract 4024.09; Baltimore County; Maryland,B01003_001,4782,904,0.078,0.06,0.04,0.254,0.148,0.524,0.039,0.045,7.2,0.044,0.87,0.963,0.429025,0.446,0.069,0.428,0.378,0.125,0.0464839094159714,0.00893921334922527,0,0.0190703218116806,0.00893921334922527,0.0160905840286055,0.0721096543504172,0,0.202026221692491,0.120381406436234,0.108462455303933,65568,216300,0.0963920301561659,0.228843861740167,0.236591179976162,0.763408820023838,1,1,1,0,0.589201877934272,0.7125,0.381995133819951,0.171210468920393,0.324759514847344,2023,0.00888257464764305,0.103,0.098,0.0554231227651967,0.001521,0.0523695130561526,0.00307172253704606,0.105468742483882,4299162624,0.010637557339531,0.0526752085816448,0.0126656210790464,1.52681764004768,1.01588747793406,0.0263343789209536,2.54545454545455,0.003432,0.1,-0.002,0.890909090909091,-0.005,0.867256637168142,0.046,0.0400636363636364,0.0238698031753302,0.0291130738332868
24005490303,Census Tract 4903.03; Baltimore County; Maryland,B01003_001,2617,455,0.023,0.169,0.023,0.128,0.224,0.499,0.254,0.2,17.4,0.025,0.466,0.972,0.605284,0.422,0.081,0.586,0.294,0.039,0.139393939393939,0.025974025974026,0.0268398268398268,0.0216450216450216,0.0614718614718615,0,0.038961038961039,0.0233766233766234,0.00865800865800866,0.0796536796536797,0.0424242424242424,75647,364200,0.16243654822335,0.132467532467532,0.213852813852814,0.786147186147186,0.880239520958084,1,1,0.0605726872246696,0.574324324324324,0,0.809917355371901,0.340277777777778,0.0867405426060375,2023,0.00216131787945641,0.103,0.098,0.165367965367965,0.064516,0.0175476471580368,0.0273465639699406,0.0075239217315898,5722468609,0.0184651711924439,0.0636779220779221,0.0220320978219335,1.47814500868393,0.685862138459638,0.231967902178066,5.23913043478261,0.000575,0.1,-0.002,0.890909090909091,-0.005,0.867256637168142,0.261,0.260927272727273,0.203754559159279,0.120765232081924
24005411411,Census Tract 4114.11; Baltimore County; Maryland,B01003_001,2624,763,0.02,0.082,0.081,0.328,0.236,0.365,0.12,0.214,33.8,0.032,0.688,0.956,0.588289,0.383,0.051,0.442,0.402,0.106,0.0645431684828164,0,0,0.00838222967309304,0.0586756077116513,0.0461022632020117,0.0117351215423303,0.0477787091366303,0,0.066219614417435,0.0896898575020956,84955,280600,0.100301659125189,0.111483654652137,0.764459346186086,0.235540653813915,0,1,0,0,0.30690537084399,0,0,0,0.16577743902439,2023,0.00165104424410405,0.103,0.098,0.0645431684828164,0.0144,0.0124286052545971,0.00416582059780123,0.0274821592894854,7217352025,0.00719550830529303,0.0120125733445096,0.0198932926829268,0.235540653813915,0.640158852995793,0.100106707317073,1.77810650887574,0.00064,0.1,-0.002,0.890909090909091,-0.005,0.867256637168142,0.127,0.123272727272727,0.203770413994789,0.153835612465628
24045010704,Census Tract 107.04; Wicomico County; Maryland,B01003_001,4695,741,0.027,0.099,0.002,0.423,0.132,0.339,0.091,0.103,7.9,0.049,0.819,0.979,0.573049,0.369,0.079,0.223,0.327,0.371,0.0287896592244418,0.0517038777908343,0.036427732079906,0.00293772032902468,0.0393654524089307,0.0311398354876616,0.0164512338425382,0.00176263219741481,0.036427732079906,0.0628672150411281,0.0552291421856639,92027,219300,0.0765056972327727,0.195652173913043,0.804347826086957,0.195652173913043,0.930232558139535,0.967741935483871,1,0,0.536111111111111,0.142857142857143,0.4375,0.0834042553191489,0.240255591054313,2023,8.2617898206928e-05,0.198,0.154,0.0804935370152762,0.008281,0.0382797731568998,0.00647920950122963,0.0577227490328573,8468968729,0.00563275941347775,0.0154565217391304,0.0218632587859425,0.371342835708927,0.632879912322978,0.0691367412140575,1.08775981524249,0.001323,0.14,0.014,1.02666666666667,-0.044,0.740384615384615,0.121,0.126186666666667,0.117359921336174,0.131485539178054
24041960900,Census Tract 9609; Talbot County; Maryland,B01003_001,3908,367,0.007,0.136,0.043,0.502,0.138,0.273,0.095,0.046,5,0.084,0.553,0.97,0.4356,0.523,0.061,0.238,0.445,0.255,0.0320699708454811,0.043731778425656,0.041399416909621,0.0332361516034985,0.0314868804664723,0.00466472303206997,0.0583090379008746,0.0379008746355685,0.0472303206997085,0.0320699708454811,0.114868804664723,79676,448000,0.279108869272804,0.112536443148688,0.774927113702624,0.225072886297376,1,1,0.475,0.0155440414507772,0.234610917537747,0.694444444444445,0.635869565217391,0.104744852282901,0.193705220061412,2023,2.0647801188959e-05,0.139,0.101,0.075801749271137,0.009025,0.0126644510365579,0.00574590519256432,0.0375217122790402,6348264976,0.00360904045083256,0.0137294460641399,0.0184019959058342,0.450145772594752,1.17369838420108,0.0765980040941658,0.802734375,0.000588,0.102,-0.001,0.901785714285714,-0.038,0.677852348993288,0.134,0.126383928571429,0.110919646918774,0.122249227283256
24041960100,Census Tract 9601; Talbot County; Maryland,B01003_001,4068,407,0.005,0.23,0.015,0.703,0.07,0.201,0.088,0.157,13.6,0.04,0.615,0.936,0.570025,0.321,0.027,0.212,0.423,0.338,0.0264285714285714,0.0442857142857143,0.0535714285714286,0.0178571428571429,0.06,0,0.005,0.00357142857142857,0.00928571428571429,0.0364285714285714,0.0607142857142857,108276,379600,0.125546533416615,0.207142857142857,0.786428571428572,0.213571428571429,1,1,0,0.0568561872909699,0.291666666666667,0.68421052631579,0.76,0.0677361853832442,0.23180924287119,2023,1.92285639354908e-05,0.139,0.101,0.0707142857142857,0.007744,0.0429081632653061,0.00500051020408163,0.0537355250805143,11723692176,0.00547448979591837,0.00576642857142857,0.0203992133726647,0.427142857142857,0.553424421361148,0.0676007866273353,0.380084151472651,2e-04,0.102,-0.001,0.901785714285714,-0.038,0.677852348993288,0.127,0.117071428571429,0.136564388871193,0.113413204039846
24033801707,Census Tract 8017.07; Prince George's County; Maryland,B01003_001,6797,947,0.243,0.103,0.284,0.28,0.19,0.416,0.068,0.096,11.1,0.03,0.766,0.756,0.248004,0.348,0.123,0.577,0.211,0.089,0.0277427490542245,0.0189155107187894,0.00504413619167718,0,0.0121899957965532,0.0319461958806221,0.0575872215216478,0.0420344682639765,0.0470786044556536,0.0554854981084489,0.175704077343422,80830,325800,0.0814671814671815,0.0815468684321143,0.405632618747373,0.594367381252627,0.734042553191489,1,1,0,0.484984984984985,0.344262295081967,0.400943396226415,0.171717171717172,0.233779608650875,2023,0.00323755220259067,0.139,0.11,0.0466582597730139,0.004624,0.00664989175108457,0.00217699320504604,0.0546529054209564,6533488900,0.00226233430707001,0.0731071878940731,0.0158970133882595,1.03065833132104,1.34881629742175,0.0521029866117405,2.08965517241379,0.00729,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.089,0.0904642857142857,0.0844591706991196,0.120655034668744
24033801305,Census Tract 8013.05; Prince George's County; Maryland,B01003_001,6307,554,0.043,0.113,0.1,0.566,0.152,0.225,0.069,0.135,14.2,0.078,0.627,0.94,0.599076,0.359,0.028,0.25,0.295,0.427,0.0405405405405405,0.00434362934362934,0.00627413127413127,0.0265444015444015,0.0135135135135135,0.0111003861003861,0.00482625482625483,0.0144787644787645,0.00193050193050193,0.0318532818532819,0.0386100386100386,157162,438300,0.0175438596491228,0.0719111969111969,0.890444015444015,0.109555984555985,1,1,0,0,0.232081911262799,0,0.201863354037267,0.0402975821450713,0.158395433645156,2023,0.000781891612390632,0.139,0.11,0.0448841698841699,0.004761,0.00517122024120094,0.00201458870619102,0.0250891133996371,24699894244,0.00291531879369717,0.00306756756756757,0.0109292849215158,0.219111969111969,0.589417412605323,0.0580707150784842,0.654513888888889,0.003354,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.09,0.0917946428571429,0.111418135464191,0.0840633455372881
24033804102,Census Tract 8041.02; Prince George's County; Maryland,B01003_001,6715,1276,0.198,0.108,0.235,0.318,0.361,0.275,0.157,0.179,14.3,0.04,0.688,0.872,0.222784,0.473,0.168,0.443,0.192,0.197,0.0136383633963924,0.0369555653321601,0,0.031236251649802,0,0,0.0140783106027277,0.0805103387593489,0.0893092828860537,0.0510338759348878,0.105147382314122,86861,347300,0.0733795352629433,0.257809062912451,0.469423669159701,0.530576330840299,1,1,1,0,0.376731301939058,0.12751677852349,0.478991596638655,0.139250814332248,0.230379746835443,2023,0.00310526893034102,0.139,0.11,0.0505939287285526,0.024649,0.0664655129197959,0.00255974562418986,0.0530748277519628,7544833321,0.0035160936868834,0.0891368235811703,0.0361696202531646,1.0611526616806,2.03192659289298,0.120830379746835,1.9390243902439,0.00792,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.178,0.208866071428571,0.247182413935661,0.1886646955141
24033805601,Census Tract 8056.01; Prince George's County; Maryland,B01003_001,6916,1024,0.66,0.038,0.797,0.261,0.24,0.221,0.402,0.466,17.2,0.074,0.775,0.38,0.004489,0.321,0.352,0.386,0.201,0.061,0.0789935634874195,0.128730251609128,0.0152135751901697,0.0386190754827384,0.018724400234055,0.0877706260971328,0.0304271503803394,0,0.0433001755412522,0.0596840257460503,0.0731421884142774,59432,425500,0.0234285714285714,0.0930368636629608,0.0444704505558806,0.955529549444119,1,1,1,0,0.751121076233184,0.535315985130112,0.767647058823529,0.197129909365559,0.350780798149219,2023,0.0131151415854459,0.139,0.11,0.207723815096548,0.161604,0.00865585800024036,0.0431491833582647,0.123047168350203,3532162624,0.00734931339643049,0.33634640140433,0.141013880855986,1.91105909888824,22.154738077162,0.260986119144014,1.70110701107011,0.04884,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.423,0.534803571428572,0.462927430868149,0.359937186539173
24033807404,Census Tract 8074.04; Prince George's County; Maryland,B01003_001,6039,929,0.181,0.089,0.281,0.553,0.144,0.218,0.107,0.141,16.4,0.083,0.67,0.83,0.361201,0.334,0.029,0.232,0.422,0.316,0.0291493158834027,0,0.00416418798334325,0.0487804878048781,0,0.0279595478881618,0,0.0154669839381321,0,0.0678167757287329,0.0951814396192742,96362,370100,0.0582633053221289,0.0785246876859013,0.646638905413444,0.353361094586556,0,1,0,0,0.568817204301075,0.283505154639175,0.54140127388535,0.0663544106167057,0.25732737208147,2023,0.00090466828173098,0.139,0.11,0.0291493158834027,0.011449,0.00616612657616833,0.000849682616470395,0.0662173764223555,9285635044,0.00228894092600188,0.0102474717430101,0.0275340288127173,0.353361094586556,0.899782058776781,0.0794659711872827,0.642984014209592,0.015023,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.128,0.142348214285714,0.149424776434898,0.149393861182034
24043010100,Census Tract 101; Washington County; Maryland,B01003_001,1051,245,0.011,0.132,0.027,0.392,0.267,0.285,0.042,0,14.8,0.027,0.693,0.912,0.469225,0.365,0.051,0.367,0.262,0.32,0.0696055684454756,0.0162412993039443,0.0881670533642691,0.0139211136890951,0,0.0232018561484919,0.0487238979118329,0.122969837587007,0,0.074245939675174,0.0765661252900232,63274,225800,0.203327171903882,0.0812064965197216,0.890951276102088,0.109048723897912,1,1,0,0,0.431952662721893,1,0.239130434782609,0.0433070866141732,0.258801141769743,2023,0.000100794696080074,0.154,0.115,0.08584686774942,0.001764,0.00659449507700755,0.0073696847023864,0.0669780309813227,4003599076,0.00565242435172076,0.0055614849187935,0.0108696479543292,0.218097447795824,0.761646408263342,0.0311303520456708,1.37313432835821,0.000297,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.091,0.0510222222222222,0.0139685282483697,0.0687005189247429
24033803700,Census Tract 8037; Prince George's County; Maryland,B01003_001,3113,469,0.196,0.098,0.271,0.51,0.154,0.29,0.047,0.033,4.8,0.084,0.7,0.868,0.300304,0.407,0.071,0.22,0.443,0.266,0.02460024600246,0.019680196801968,0,0.03690036900369,0.027060270602706,0.003690036900369,0.00492004920049201,0.040590405904059,0.013530135301353,0.040590405904059,0.198031980319803,94471,339700,0.0121506682867558,0.225092250922509,0.927429274292743,0.0725707257072571,0,0,0,0,0.421686746987952,0.263736263736264,0.410071942446043,0.0883720930232558,0.283006745904272,2023,0.00337705954203128,0.139,0.11,0.044280442804428,0.002209,0.0506665214253619,0.00196075761495622,0.0800928182273254,8924769841,0.00553732474594119,0.00515252152521525,0.0133013170575008,0,1.31161699494689,0.0336986829424992,0.853846153846154,0.016464,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.068,0.0625267857142857,0.0298874638974667,0.122844799980521
24033800701,Census Tract 8007.01; Prince George's County; Maryland,B01003_001,9050,968,0.008,0.098,0.023,0.495,0.159,0.302,0.016,0,2.2,0.051,0.819,0.977,0.772641,0.215,0.008,0.233,0.346,0.413,0,0.0261897157457681,0,0,0,0.00830405621207282,0,0.00862344298946024,0,0.0210795273075695,0.0140530182050463,186090,523000,0,0.0504631108272118,0.907377834557649,0.0926221654423507,0,1,1,0,0.390322580645161,0.409090909090909,0.355871886120996,0.0841750841750842,0.212265193370166,2023,0.000329403762809847,0.139,0.11,0.0261897157457681,0.000256,0.00254652555435946,0.000685901210844135,0.0450565123164739,34629488100,0,0.000740977323538806,0.00339624309392265,0.0926221654423507,0.27471088276745,0.0126037569060773,0.912871287128713,0.000408,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.037,0.0212857142857143,0.00796144735068083,0.0274939793827278
24033801802,Census Tract 8018.02; Prince George's County; Maryland,B01003_001,3769,553,0.01,0.083,0.057,0.322,0.276,0.335,0.06,0,6.2,0.093,0.731,0.961,0.567009,0.378,0.19,0.366,0.323,0.121,0.0723756906077348,0,0.00828729281767956,0.0121546961325967,0.0193370165745856,0.0867403314917127,0.0535911602209945,0.0243093922651934,0.0464088397790055,0.056353591160221,0.06353591160221,76907,295300,0.0741687979539642,0.107182320441989,0.494475138121547,0.505524861878453,1,0.825136612021858,1,0.053551912568306,0.202401372212693,0.874476987447699,0.575129533678757,0.10935960591133,0.176174051472539,2023,0.00347011595560417,0.139,0.11,0.0723756906077348,0.0036,0.0114880498153292,0.00523824059094655,0.0310372964122489,5914686649,0.00775739446292848,0.0960497237569061,0.0105704430883523,0.922651933701657,0.655102433410917,0.0494295569116477,1.84036144578313,0.00093,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.081,0.0798214285714286,0.0313777960836887,0.125728819146752
24033801004,Census Tract 8010.04; Prince George's County; Maryland,B01003_001,5451,549,0.019,0.122,0.034,0.584,0.102,0.226,0.043,0.02,3.2,0.066,0.677,0.961,0.707281,0.285,0.03,0.175,0.36,0.435,0.0278250993753549,0,0,0,0.0153321976149915,0.0136286201022147,0.0136286201022147,0.00511073253833049,0.0272572402044293,0.0363429869392391,0.0692788188529245,155503,562100,0.0313531353135314,0.122657580919932,0.969903463940943,0.0300965360590574,0,0,0,0.207547169811321,0.262645914396887,0.214285714285714,0.646687697160883,0.147801009372747,0.211337369290039,2023,0.000148312391173126,0.139,0.11,0.0278250993753549,0.001849,0.0150448821571296,0.000774236155248376,0.0446634836584341,24181183009,0.00341295937823774,0.000902896081771721,0.00908750687947166,0,0.397333820357712,0.0339124931205283,0.552188552188552,0.001254,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.064,0.0572053571428572,0.0437662601470947,0.0518918648806655
24033801409,Census Tract 8014.09; Prince George's County; Maryland,B01003_001,2547,301,0.021,0.169,0.156,0.268,0.19,0.47,0.024,0,8.3,0.048,0.673,0.859,0.416025,0.406,0.152,0.313,0.247,0.288,0.00796019900497512,0.0378109452736318,0.0258706467661692,0,0.026865671641791,0.026865671641791,0.0199004975124378,0.0656716417910448,0.0358208955223881,0.072636815920398,0.0388059701492537,103530,387900,0.0659851301115242,0.141293532338308,0.640796019900498,0.359203980099502,1,1,1,0,0.137546468401487,0,0.401273885350319,0.132075471698113,0.195916764821358,2023,0.000878562072066592,0.139,0.11,0.045771144278607,0.000576,0.0199638622806366,0.00209499764857306,0.0383833787380675,10718460900,0.00112472463552882,0.0545990049751244,0.0047020023557126,0.718407960199005,0.952995716213837,0.0192979976442874,2.37410071942446,0.001008,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.045,0.0319285714285714,0,0.0393078521204491
24033805101,Census Tract 8051.01; Prince George's County; Maryland,B01003_001,3794,784,0.34,0.043,0.565,0.295,0.321,0.229,0.177,0.278,17.2,0.024,0.766,0.658,0.178084,0.285,0.135,0.504,0.22,0.14,0.0273972602739726,0.0378726833199033,0.0209508460918614,0.0104754230459307,0.0185334407735697,0.0112812248186946,0.0475423045930701,0.0145044319097502,0.0531829170024174,0.131345688960516,0.125705076551168,75375,362600,0.0111553784860558,0.121676067687349,0.319097502014504,0.680902497985496,1,1,1,0.0260355029585799,0.53551912568306,0.372822299651568,0.647940074906367,0.18804347826087,0.240906694781234,2023,0.00317727431479194,0.139,0.11,0.0652699435938759,0.031329,0.0148050654478563,0.00426016553674774,0.0580360355904184,5681390625,0.00333359089554381,0.0919218372280419,0.0426404849762783,1.36180499597099,1.51528040662683,0.134359515023722,1.80327868852459,0.00816,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.198,0.235473214285714,0.286860436201096,0.185334410440798
