GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24025303204,0.015,0.125,0.012,0.666,0.035,0.086,0.017,0,0.043,0.657,0.956,0.817216,0.209,0.033,0.29,0.434,0.243,0.00598086124401914,0.00897129186602871,0.0191387559808612,0.0424641148325359,0.0167464114832536,0.0538277511961723,0.0334928229665072,0.0203349282296651,0.041866028708134,0.0759569377990431,0.0675837320574163,87222,264700,0.0182031708749266,0.00777511961722488,0.818181818181818,0.181818181818182,0,1,0.5,0,0.440754039497307,0.169491525423729,0.447552447552448,0.0486322188449848,0.0018200620475698,2015,0.00114576290047534,0.0149521531100478,0.000289,6.04524850621552e-05,0.000223566882626314,3.31262585700399e-06,7607677284,4.65019115862732e-05,0.006,3.09410548086867e-05,0.181818181818182,0.252654687530222,0.0169690589451913,0.178994082840237,0.000645
24025303205,0,0.053,0.005,0.802,0.014,0.073,0.03,0,0.028,0.674,0.96,0.837225,0.173,0,0.085,0.536,0.379,0.0496031746031746,0,0.0615079365079365,0.0257936507936508,0.0138888888888889,0.00992063492063492,0,0.0119047619047619,0.0257936507936508,0.0615079365079365,0.0218253968253968,130227,467500,0,0.0119047619047619,0.950396825396825,0.0496031746031746,1,0,0,0,0.537128712871287,0,0,0,0.00305194805194805,2015,0.000171058892300429,0.0496031746031746,9e-04,0.00014172335600907,0.00246047493071303,9.31438691178951e-06,16959071529,0.000590513983371126,0,9.15584415584416e-05,0.0496031746031746,0.204196051816224,0.0299084415584416,0.107142857142857,0
24025303206,0.014,0.109,0.003,0.705,0.03,0.111,0.026,0.07,0.021,0.728,0.98,0.831744,0.201,0,0.2,0.539,0.261,0.00844594594594595,0,0.00675675675675676,0.0236486486486487,0.00844594594594595,0.0329391891891892,0.0413851351351351,0.0320945945945946,0.0413851351351351,0.0498310810810811,0.171452702702703,86250,290300,0.0271158586688579,0.00675675675675676,0.963682432432432,0.0363175675675676,0,1,0,0,0.372455089820359,0.833333333333333,0.587786259541985,0.0768463073852295,0.00181818181818182,2015,0.000920411778912679,0.00844594594594595,0.000676,4.56537618699781e-05,7.13340029218408e-05,3.30578512396694e-06,7439062500,5.70672023374726e-05,0,4.72727272727273e-05,0.0363175675675676,0.23878994088464,0.0259527272727273,0.197202797202797,0.000294
24025303300,0.009,0.076,0,0.761,0.033,0.046,0.024,0.021,0.011,0.647,0.987,0.853776,0.237,0,0.169,0.399,0.432,0.00378429517502365,0.0165562913907285,0.00378429517502365,0.0156102175969726,0.0193945127719962,0.0350047303689688,0.021759697256386,0.0146641438032167,0.021759697256386,0.0723746452223273,0.121570482497635,96900,264700,0.0316078790655062,0.0354777672658467,0.921002838221381,0.0789971617786187,0,0,1,0,0.392790553138595,0.428571428571429,0.306122448979592,0.0168823860438942,0.00108895962472776,2015,0.000195508716373966,0.0203405865657521,0.000576,0.00125867197016959,0.000413739461838856,1.18583306428722e-06,9389610000,0.000134258343484756,0,2.61350309934662e-05,0,0.274376690253029,0.0239738649690065,0.102464332036316,9.9e-05
24025303400,0.021,0.1,0.004,0.762,0.018,0.089,0.024,0.043,0.051,0.657,0.985,0.866761,0.267,0.014,0.106,0.505,0.375,0.0107023411371237,0.0140468227424749,0.0153846153846154,0.0441471571906355,0.0160535117056856,0.0240802675585284,0.0100334448160535,0.0287625418060201,0.0334448160535117,0.0722408026755853,0.0561872909698997,102159,264700,0.0513959390862944,0.0374581939799331,0.926421404682274,0.0735785953177258,1,1,0,0,0.347673397717296,0,0.518796992481203,0.0531177829099307,0.00224089635854342,2015,0.000223366861728115,0.0247491638795987,0.000576,0.0014031162962383,0.000612521112739231,5.02161648973315e-06,10436461281,0.000400890370353799,0.00103010033444816,5.3781512605042e-05,0.147157190635452,0.304529968828449,0.023946218487395,0.13860103626943,0.001071
24025303501,0.012,0.14,0.024,0.528,0.04,0.07,0.062,0.027,0.029,0.635,0.978,0.848241,0.286,0.12,0.209,0.441,0.23,0.0403763230105841,0.0721285770286162,0.0380243041944336,0.0282242257938064,0.0301842414739318,0.0231281850254802,0.0344962759702078,0.0254802038416307,0.0439043512348099,0.00940807526460212,0.0682085456683654,88750,340200,0,0.0297922383379067,0.70952567620541,0.29047432379459,0.450592885375494,0.861635220125786,0.165217391304348,0.0512820512820513,0.339272457312546,0.303921568627451,0.424581005586592,0.0466830466830467,0.00121212121212121,2015,0.000691106898795875,0.1125049000392,0.003844,0.000887577465182638,0.0126573525328305,1.4692378328742e-06,7876562500,0.00120290103833963,0.0348569188553508,7.51515151515152e-05,0.381168571609741,0.333239731031261,0.0619248484848485,0.204460966542751,0.000348
24025303502,0,0.057,0.011,0.627,0.066,0.108,0.019,0,0.033,0.759,0.966,0.857476,0.136,0.042,0.158,0.487,0.313,0,0.0267148014440433,0,0.0115523465703971,0.0194945848375451,0.028158844765343,0.0072202166064982,0.0317689530685921,0.0714801444043321,0.0736462093862816,0.106859205776173,85922,292200,0,0.028158844765343,0.914079422382672,0.0859205776173285,0,0,1,0,0.299539170506912,0.434782608695652,0.346666666666667,0.0468468468468469,0.00285029302077784,2015,0.000748245388798149,0.0267148014440433,0.000361,0.000792920538518683,0.000713680616194659,8.12417030429485e-06,7382590084,0,0.0036086642599278,5.41555673947789e-05,0,0.156776671631261,0.0189458444326052,0.273155416012559,0
24025303602,0.015,0.079,0.014,0.665,0.029,0.059,0.033,0.042,0.046,0.684,0.932,0.802816,0.19,0.026,0.236,0.451,0.286,0.02,0.0278571428571429,0.0178571428571429,0.0257142857142857,0.0321428571428571,0.00785714285714286,0.01,0.0371428571428571,0.0314285714285714,0.0564285714285714,0.0792857142857143,109750,342600,0,0.00714285714285714,0.978571428571428,0.0214285714285714,0,0,0,0,0.44468313641246,0,0.481927710843373,0.037914691943128,0.00151233749005041,2015,0.000940166758857349,0.0478571428571429,0.001089,5.10204081632653e-05,0.00229030612244898,2.28716468381198e-06,12045062500,0.000142857142857143,0.000557142857142857,4.99071371716636e-05,0,0.233755241038562,0.0329500928628283,0.13037037037037,0.00069
24025303603,0.005,0.057,0.012,0.727,0.044,0.077,0.059,0.09,0.026,0.729,0.977,0.837225,0.159,0.022,0.18,0.539,0.259,0.0109841827768014,0.0114235500878735,0,0.0377855887521968,0.054920913884007,0.0149384885764499,0.0118629173989455,0.023725834797891,0.00659050966608084,0.0434973637961336,0.0905096660808436,104722,351800,0.00827886710239651,0.0294376098418278,0.938927943760984,0.0610720562390158,0,1,0,0,0.553474320241692,0.52,0.494318181818182,0.0450543759709995,0.00129431626336522,2015,0.000970402572869475,0.0224077328646749,0.003481,0.000866572873199675,0.00050210649213463,1.67525458961171e-06,10966697284,0.000323348087014804,0.00134358523725835,7.63646595385481e-05,0.0610720562390158,0.187671515831096,0.0589236353404615,0.164179104477612,0.00013
24025303605,0.029,0.123,0.052,0.404,0.026,0.134,0.051,0.07,0.047,0.652,0.949,0.700569,0.306,0.046,0.429,0.361,0.163,0.0447454844006568,0.0410509031198686,0.0299671592775041,0.0874384236453202,0.0176518883415435,0.0623973727422003,0.0151888341543514,0.0090311986863711,0.0714285714285714,0.0857963875205255,0.089080459770115,62240,268200,0.11353711790393,0.0870279146141215,0.686781609195402,0.313218390804598,0.669642857142857,1,0.295081967213115,0.0235910878112713,0.578840284842319,0.253968253968254,0.386503067484663,0.0918367346938776,0.00131557309653018,2015,0.00229363753848946,0.0857963875205255,0.002601,0.00757385792208283,0.00736102011157218,1.730732572314e-06,3873817600,0.00389410619578787,0.0144080459770115,6.7094227923039e-05,0.522962848932677,0.430640796319569,0.050932905772077,0.386473429951691,0.001363
24025303606,0.01,0.082,0.015,0.688,0.055,0.082,0.029,0.044,0.069,0.712,0.975,0.802816,0.152,0.038,0.171,0.424,0.366,0.0130841121495327,0.0401869158878505,0,0,0.0168224299065421,0,0.0214953271028037,0.00747663551401869,0.00841121495327103,0.0411214953271028,0.0327102803738318,118409,374800,0,0.0364485981308411,0.902803738317757,0.097196261682243,0,0,1,0,0.589673913043478,0.661016949152542,0.363636363636364,0.0362400906002265,0.00301553457203777,2015,0.000998578564451665,0.0532710280373832,0.000841,0.00132850030570356,0.00283780242815967,9.09344875515502e-06,14020691281,0.000476897545637174,0.00369345794392523,8.74505025890953e-05,0,0.18700419283085,0.0289125494974109,0.196275071633238,0.00069
24025303700,0.032,0.113,0.036,0.632,0.064,0.098,0.055,0.129,0.061,0.636,0.937,0.669124,0.291,0.033,0.165,0.43,0.373,0.0173661360347323,0.0274963820549928,0.0101302460202605,0.0470332850940666,0.0383502170767004,0.0376266280752533,0.00795947901591896,0.0289435600578871,0.0397973950795948,0.060781476121563,0.138929088277858,85469,285700,0.0835543766578249,0.0549927641099855,0.84370477568741,0.15629522431259,1,1,1,0.0416666666666667,0.287514318442153,0.325842696629214,0.451851851851852,0.0556061987237922,0.0021832884097035,2015,0.000108815140765035,0.044862518089725,0.003025,0.00302420410445651,0.00201264552935091,4.76674827994566e-06,7304949961,0.000955011822459951,0.00515774240231549,0.000120080862533693,0.312590448625181,0.428493176503849,0.0548799191374663,0.252336448598131,0.001952
24025303801,0.004,0.092,0.008,0.48,0.028,0.127,0.079,0.138,0.056,0.741,0.969,0.748225,0.317,0,0.358,0.539,0.102,0.0179180887372014,0.0298634812286689,0.0443686006825939,0.0307167235494881,0.037542662116041,0.0332764505119454,0.0742320819112628,0.023037542662116,0.0486348122866894,0.0349829351535836,0.156143344709898,73393,264700,0.0921766072811774,0.0324232081911263,0.801194539249147,0.198805460750853,1,1,0.294117647058824,0,0.241563055062167,0.757575757575758,0.395973154362416,0.0791946308724832,0.00289914250714577,2015,0.000820867976490129,0.0477815699658703,0.006241,0.00105126442940512,0.00228307842840336,8.40502727673948e-06,5386532449,0.000580961921513355,0,0.000229032258064516,0.397610921501706,0.418081703979689,0.0787709677419355,0.316326530612245,0.000224
24025303802,0.049,0.082,0.014,0.355,0.08,0.16,0.074,0.122,0.052,0.545,0.906,0.669124,0.225,0.005,0.479,0.323,0.192,0.0301047120418848,0.031413612565445,0.0196335078534031,0.0327225130890052,0.0104712041884817,0.0445026178010471,0.0196335078534031,0.0340314136125654,0.0287958115183246,0.153141361256545,0.12434554973822,66452,242400,0.0716889428918591,0.0379581151832461,0.693717277486911,0.306282722513089,1,1,1,0,0.33210332103321,0.295081967213115,0.459016393442623,0.123348017621145,0.00445189085686932,2015,0.00161109665929969,0.0615183246073298,0.005476,0.00144081850826458,0.0037845042624928,1.98193322014766e-05,4415868304,0.00114271812724432,0.00153141361256545,0.000329439923408329,0.612565445026178,0.331309157090605,0.0736705600765917,0.657534246575342,0.002548
24025303803,0.02,0.092,0.015,0.556,0.078,0.104,0.029,0.01,0.051,0.722,0.979,0.808201,0.233,0.072,0.253,0.498,0.178,0.0469194312796209,0.014218009478673,0.014218009478673,0.0127962085308057,0.0327014218009479,0.0507109004739337,0.018957345971564,0.062085308056872,0.0445497630331754,0.105687203791469,0.111374407582938,71992,264700,0.0838037342596613,0.0706161137440758,0.692417061611374,0.307582938388626,1,1,0.63265306122449,0,0.473145780051151,0.745454545454546,0.513636363636364,0.0725288831835687,0.00160620826565602,2015,0.0017528475566661,0.0611374407582938,0.000841,0.00498663552031625,0.00373778666247389,2.57990499266172e-06,5182848064,0.00331326789604906,0.022145971563981,4.65800397040245e-05,0.615165876777251,0.28477110147751,0.028953419960296,0.321554770318021,0.00102
24025303900,0.021,0.101,0.009,0.516,0.032,0.045,0.027,0.025,0.068,0.689,0.99,0.8649,0.213,0.032,0.378,0.434,0.155,0.0181451612903226,0,0.03125,0.00604838709677419,0.0342741935483871,0.0584677419354839,0.09375,0.0393145161290323,0.0393145161290323,0.0483870967741936,0.143145161290323,72692,279500,0.0396902226524685,0.0231854838709677,0.636088709677419,0.363911290322581,1,1,0.733870967741936,0,0.384765625,0.125,0.711111111111111,0.0543293718166384,0.00251408755960121,2015,0.00110264653895187,0.0181451612903226,0.000729,0.000537566662330905,0.000329246878251821,6.32063625734159e-06,5284126864,0.000420704344432882,0.0116451612903226,6.78803641092328e-05,0.727822580645161,0.243456395016573,0.0269321196358908,0.14638783269962,0.001428
24025304101,0.02,0.129,0.006,0.768,0.028,0.03,0.044,0.086,0.047,0.684,0.967,0.776161,0.222,0.062,0.12,0.388,0.43,0.0465116279069768,0.00957592339261286,0.0266757865937073,0.0170998632010944,0.012311901504788,0.0239398084815322,0.0170998632010944,0.0225718194254446,0.0246238030095759,0.101915184678523,0.0704514363885089,95042,373400,0.0856785490931832,0.00957592339261286,0.948016415868673,0.051983584131327,0,1,1,0.105263157894737,0.338379341050757,0.463414634146342,0.295454545454545,0.0107615894039735,0.00245588936576061,2015,6.79859151305522e-05,0.0560875512995896,0.001936,9.16983088211902e-05,0.0031458134107841,6.03139257685606e-06,9032981764,0.000445391785702924,0.00322298221614227,0.000108059132093467,0.051983584131327,0.282384905890778,0.0438919408679065,0.0745501285347044,0.00094
24025304102,0.012,0.059,0.006,0.704,0.026,0.088,0.028,0,0.028,0.734,0.966,0.850084,0.156,0.014,0.136,0.359,0.491,0.0365853658536585,0.0114329268292683,0.0213414634146341,0.0076219512195122,0.0167682926829268,0.0152439024390244,0.0533536585365854,0.0289634146341463,0.0236280487804878,0.0724085365853659,0.0975609756097561,108333,264700,0.0381231671554252,0.0426829268292683,0.894817073170732,0.105182926829268,0,1,0.703703703703704,0,0.395449620801733,0.705882352941177,0.191304347826087,0.0205223880597015,0.00249006622516556,2015,4.35394130734102e-05,0.0480182926829268,0.000784,0.00182183224271267,0.00230575643218322,6.20042980571028e-06,11736038889,0.00156157049375372,0.00147256097560976,6.97218543046358e-05,0.105182926829268,0.18137763288237,0.0279302781456954,0.159663865546219,0.000336
24025304201,0.008,0.074,0.012,0.744,0.061,0.046,0.041,0.044,0.07,0.736,0.967,0.749956,0.242,0.008,0.108,0.521,0.362,0.0133460438512869,0.0285986653956149,0.00762631077216397,0.0176358436606292,0.00762631077216397,0.0219256434699714,0.00762631077216397,0.0228789323164919,0.00667302192564347,0.0533841754051478,0.104861773117255,110452,390700,0.0553804592525889,0.00571973307912297,0.918017159199237,0.0819828408007626,0,0,0,0,0.329487179487179,0.771653543307087,0.208333333333333,0.0112170499158721,0.00183167535133428,2015,0.000106358715447789,0.0419447092469018,0.001681,3.27153464964136e-05,0.00175935863380713,3.35503459268556e-06,12199644304,7.63358084916317e-05,0.000655862726406101,7.50986894047055e-05,0,0.318439488601972,0.0409249013105953,0.141909814323607,0.00056
24025304202,0.016,0.055,0.004,0.732,0.052,0.059,0.06,0.148,0.05,0.689,0.969,0.776161,0.215,0.024,0.146,0.331,0.5,0.0294117647058824,0,0.030672268907563,0.0151260504201681,0.0449579831932773,0.0180672268907563,0.0264705882352941,0.0126050420168067,0.00672268907563025,0.0764705882352941,0.0764705882352941,100374,264700,0,0.0302521008403361,0.878571428571429,0.121428571428571,1,1,1,0,0.421113023522662,0.479674796747968,0.205673758865248,0.0144494270054808,0.00142323174238068,2015,0.000140993585767105,0.0294117647058824,0.0036,0.000915189605253866,0.000865051903114187,2.02558859251994e-06,10074939876,0.000889767671774592,0.00291428571428571,8.53939045428407e-05,0.242857142857143,0.273480877326655,0.0599146060954572,0.149595687331536,8e-04
24025305100,0.017,0.117,0.011,0.642,0.028,0.095,0.104,0.198,0.047,0.69,0.953,0.683929,0.272,0.053,0.14,0.307,0.5,0.0373831775700935,0.0251930109711499,0.0568874441284031,0.0121901665989435,0.0666395774075579,0.0381958553433564,0.0105648110524177,0.0203169443315725,0.0284437220642015,0.0666395774075579,0.114587566030069,83036,264700,0.0827431979127842,0.0402275497765136,0.833807395367737,0.166192604632263,1,0.848837209302326,1,0.0317848410757946,0.297656744775174,0.185714285714286,0.742489270386266,0.09192348565356,0.00112467425593197,2015,5.64278553011092e-05,0.0625761885412434,0.010816,0.00161825576102188,0.00391577937234924,1.26489218195613e-06,6894977296,0.00150383363650518,0.00880820804550996,0.000116966122616925,0.307263071354998,0.391970936507914,0.103883033877383,0.188650306748466,0.000799
24025305200,0.064,0.154,0.003,0.454,0.047,0.161,0.177,0.24,0.068,0.581,0.928,0.599076,0.33,0.113,0.282,0.329,0.275,0.099609375,0.068359375,0.01953125,0.017578125,0.02734375,0.0419921875,0.03125,0.029296875,0.064453125,0.1083984375,0.1083984375,58947,264700,0.0673952641165756,0.078125,0.822265625,0.177734375,1,0.461538461538462,0.533333333333333,0,0.264516129032258,0,0.606060606060606,0.147492625368732,0.00180253994264646,2015,5.38358888678266e-05,0.16796875,0.031329,0.006103515625,0.0282135009765625,3.24915024483589e-06,3474748809,0.007781982421875,0.020083984375,0.000319049569848423,0.259765625,0.54180430685169,0.176680950430152,0.448275862068966,0.004352
24025305300,0.067,0.144,0.023,0.573,0.07,0.096,0.037,0,0.073,0.642,0.893,0.509796,0.34,0.034,0.237,0.386,0.344,0.0273972602739726,0.0161892901618929,0.0211706102117061,0.0759651307596513,0.0722291407222914,0.0348692403486924,0.0273972602739726,0.0460772104607721,0,0.0809464508094645,0.127023661270237,72321,264700,0.114663726571114,0.11706102117061,0.848069738480697,0.151930261519303,1,0.903846153846154,1,0,0.326086956521739,0.0892857142857143,0.428571428571429,0.0556492411467116,0.00408533817521562,2015,5.11322798658258e-05,0.0435865504358655,0.001369,0.0137032826775061,0.00189978737889825,1.66899880058741e-05,5230327041,0.00320715126494822,0.00516562889165629,0.000151157512482978,0.289251844046365,0.654102763391792,0.036848842487517,0.284734133790738,0.004891
24025306100,0.032,0.162,0.004,0.329,0.041,0.117,0.246,0.353,0.113,0.602,0.958,0.524176,0.4,0.169,0.476,0.238,0.117,0.0949589683470106,0.0984759671746776,0.0468933177022274,0.0650644783118406,0.0533411488862837,0.0398593200468933,0.0281359906213365,0.0281359906213365,0.02989449003517,0.0556858147713951,0.078546307151231,51548,264700,0.181381957773513,0.21746776084408,0.420281359906213,0.579718640093787,0.808176100628931,0.919678714859438,0.666666666666667,0.0101112234580384,0.279359430604982,0.457142857142857,0.48,0.115384615384615,0.00235507246376812,2015,0.000764335487570176,0.193434935521688,0.060516,0.0472922270065379,0.0374170742802797,5.54636630959882e-06,2657196304,0.0206505142184882,0.0979724501758499,0.000579347826086957,1.00166964391442,0.748816869346433,0.245420652173913,0.466076696165192,0.003616
24025306200,0.067,0.173,0.014,0.358,0.062,0.112,0.141,0.241,0.079,0.615,0.848,0.395641,0.389,0.137,0.442,0.299,0.122,0.0755760368663594,0.03963133640553,0.0516129032258065,0.0949308755760369,0.0764976958525346,0.047926267281106,0.0267281105990783,0.0442396313364055,0.0414746543778802,0.0894009216589862,0.0940092165898617,50234,264700,0.0812870448772227,0.20184331797235,0.430414746543779,0.569585253456221,0.612068965517241,0.646258503401361,0.353658536585366,0.0242718446601942,0.216494845360825,0.26865671641791,0.819672131147541,0.173310225303293,0.00362627986348123,2015,0.00116862006889882,0.115207373271889,0.019881,0.0407407250100873,0.0132727388562085,1.31499056482894e-05,2523454756,0.0152545180403067,0.0780331797235023,0.000511305460750853,0.716724770314927,0.958976040390395,0.140488694539249,0.472826086956522,0.005293
